f1_micro	f1_micro_oob	f1_macro	f1_macro_oob	f1_weighted	f1_weighted_oob	f1_samples	f1_samples_oob	precision_micro	precision_micro_oob	precision_macro	precision_macro_oob	precision_weighted	precision_weighted_oob	precision_samples	precision_samples_oob	recall_micro	recall_micro_oob	recall_macro	recall_macro_oob	recall_weighted	recall_weighted_oob	recall_samples	recall_samples_oob	jaccard_micro	jaccard_micro_oob	jaccard_macro	jaccard_macro_oob	jaccard_weighted	jaccard_weighted_oob	jaccard_samples	jaccard_samples_oob	matthews_corrcoef_micro	matthews_corrcoef_micro_oob	matthews_corrcoef_macro	matthews_corrcoef_macro_oob	matthews_corrcoef_weighted	matthews_corrcoef_weighted_oob	matthews_corrcoef_samples	matthews_corrcoef_samples_oob	average_precision_micro	average_precision_micro_oob	average_precision_macro	average_precision_macro_oob	average_precision_weighted	average_precision_weighted_oob	average_precision_samples	average_precision_samples_oob	roc_auc_micro	roc_auc_micro_oob	roc_auc_macro	roc_auc_macro_oob	roc_auc_weighted	roc_auc_weighted_oob	roc_auc_samples	roc_auc_samples_oob	neg_hamming_loss_micro	neg_hamming_loss_micro_oob	neg_hamming_loss_macro	neg_hamming_loss_macro_oob	neg_hamming_loss_weighted	neg_hamming_loss_weighted_oob	neg_hamming_loss_samples	neg_hamming_loss_samples_oob	label_ranking_average_precision_score	label_ranking_average_precision_score_oob	neg_label_ranking_loss	neg_label_ranking_loss_oob	neg_coverage_error	neg_coverage_error_oob	ndgc	ndgc_oob	fold	level	tn	fp	fn	tp
0.7742030696576151		0.7742030696576151		0.715444761730526		0.774203069657615		0.7742030696576151		0.7742030696576151		0.715444761730526		0.774203069657615		0.7742030696576151		0.7742030696576151		0.715444761730526		0.774203069657615		0.6315916205152902		0.6471805760898641		0.5649365245172454		0.646735347229168		0.42192340199806294		0.09554317132638189		0.11090179601865743		0.4123125967389487		0.7153485897027603		0.5261199594439682		0.695094224001789		0.7544639629058902		0.844885973225557		0.7248880550159021		0.722080756962288		0.8324038065109493		-0.22579693034238488		-0.22579693034238488		-0.28455523826947393		-0.22579693034238485		0.7544639629058905		-0.16759619348905064		-7.25		0.8487371185943651		1	0	18899	0	1636	0
0.7947166469893743		0.7947166469893742		0.727338349811882		0.7947166469893743		0.7947166469893743		0.7947166469893742		0.727338349811882		0.7947166469893743		0.7947166469893743		0.7947166469893742		0.727338349811882		0.7947166469893743		0.6593608424145954		0.6720396847905243		0.578429077116676		0.6797546183116636		0.4825081396403547		0.24899069575070887		0.27566502855151875		0.46522554968551233		0.7373739527969061		0.529210646642965		0.6933377829196022		0.7798799197476514		0.8530406934984723		0.7265346846127867		0.721356534010977		0.8427695611321644		-0.20528335301062572		-0.20528335301062575		-0.2726616501881179		-0.20528335301062572		0.7798799197476509		-0.15723043886783555		-7.163223140495868		0.8687775943581724		1	1	18851	48	1488	148
0.791469893742621		0.7914698937426209		0.723609796450815		0.791469893742621		0.791469893742621		0.7914698937426209		0.723609796450815		0.791469893742621		0.791469893742621		0.7914698937426209		0.723609796450815		0.791469893742621		0.6549029185492734		0.667339094624202		0.5739760761630749		0.6759098140359618		0.4738361516502683		0.2493960982468542		0.278674427584367		0.4578855291199167		0.7249304065161573		0.5262406745545359		0.6901029682467971		0.7711879430221127		0.8413638019332045		0.7240574883641008		0.7186056020935941		0.8300770580102044		-0.20853010625737897		-0.20853010625737897		-0.2763902035491851		-0.20853010625737897		0.7711879430221122		-0.1699229419897956		-7.371900826446281		0.8639980291736802		1	2	18740	159	1419	217
0.7877804014167651		0.7877804014167652		0.7178191045108535		0.7877804014167652		0.7877804014167651		0.7877804014167652		0.7178191045108535		0.7877804014167652		0.7877804014167651		0.7877804014167652		0.7178191045108535		0.7877804014167652		0.6498660822985147		0.662270031214177		0.5674765397398086		0.6713195248379148		0.4639832186793459		0.26089668257244736		0.2809376627724526		0.4487397432625592		0.7072871716730531		0.5196433308829104		0.6850536378607504		0.7526056110932883		0.8296019931074636		0.7074721316691509		0.7075592415852741		0.8168992828305106		-0.21221959858323494		-0.21221959858323494		-0.2821808954891464		-0.21221959858323494		0.7526056110932875		-0.1831007171694893		-7.5929752066115705		0.8508781625571489		1	3	18665	234	1389	247
0.7837957497048406		0.7837957497048407		0.7131947040622341		0.7837957497048406		0.7837957497048406		0.7837957497048407		0.7131947040622341		0.7837957497048406		0.7837957497048406		0.7837957497048407		0.7131947040622341		0.7837957497048406		0.6444606237107147		0.656800370781628		0.5622271827562275		0.6665969672765271		0.4533860053107444		0.2619294190369449		0.2806710328774677		0.440465500579742		0.6835472939570569		0.5131870060493896		0.6791385604001489		0.7413286979324587		0.8204498791491147		0.7039354318790945		0.7015028694762151		0.8093647202856176		-0.21620425029515938		-0.21620425029515936		-0.28680529593776594		-0.21620425029515938		0.7413286979324584		-0.1906352797143824		-7.650826446280992		0.8428995880030145		1	4	18616	283	1363	273
0.7804014167650531		0.780401416765053		0.7119220245149898		0.7804014167650531		0.7804014167650531		0.780401416765053		0.7119220245149898		0.7804014167650531		0.7804014167650531		0.780401416765053		0.7119220245149898		0.7804014167650531		0.6398838334946757		0.6512967047268586		0.5605211236654507		0.6621025261700235		0.4446174040173183		0.26036246330706275		0.285906284378546		0.4341856855818082		0.6612097257952303		0.502592972299316		0.671018886779907		0.7286349796797209		0.8105862630300363		0.6926864865537793		0.6928204219209281		0.8011688016004722		-0.21959858323494688		-0.21959858323494688		-0.28807797548501024		-0.21959858323494685		0.7286349796797207		-0.1988311983995278		-7.7458677685950414		0.8348737941379187		1	5	18589	310	1352	284
0.7749409681227863		0.7749409681227865		0.7051310859933662		0.7749409681227862		0.7749409681227863		0.7749409681227865		0.7051310859933662		0.7749409681227862		0.7749409681227863		0.7749409681227865		0.7051310859933662		0.7749409681227862		0.6325743886278762		0.6441284254912736		0.5529452791345969		0.6557735463801456		0.4296345705170523		0.2605452137825985		0.27998079281849453		0.421399085630947		0.6429433281356702		0.4976000779981024		0.665957611581339		0.7201976097591135		0.8021411441643098		0.6884559431812564		0.6897792932779137		0.7963590132974726		-0.22505903187721368		-0.22505903187721368		-0.29486891400663384		-0.22505903187721368		0.7201976097591127		-0.20364098670252742		-7.830578512396694		0.8301391224589759		1	6	18571	328	1345	291
0.7712514757969303		0.7712514757969304		0.7012235620709677		0.7712514757969304		0.7712514757969303		0.7712514757969304		0.7012235620709677		0.7712514757969304		0.7712514757969303		0.7712514757969304		0.7012235620709677		0.7712514757969304		0.6276723516694691		0.6391332420709482		0.5487254873897103		0.6511598106901553		0.41970961931574685		0.2638179845482153		0.28484583100419086		0.4135035525872529		0.6239640290778069		0.49341493845815204		0.659901890488226		0.7109896143145847		0.7954154717814516		0.6846424925865147		0.684423070076766		0.7929389497423737		-0.22874852420306965		-0.22874852420306965		-0.2987764379290322		-0.22874852420306965		0.7109896143145842		-0.20706105025762642		-7.8884297520661155		0.8247895101272795		1	7	18550	349	1341	295
0.7644628099173554		0.7644628099173553		0.6950629976375886		0.7644628099173554		0.7644628099173554		0.7644628099173553		0.6950629976375886		0.7644628099173554		0.7644628099173554		0.7644628099173553		0.6950629976375886		0.7644628099173554		0.6187290969899666		0.630164210309192		0.5420297962614642		0.6426122479662244		0.4014772756503197		0.2563668790843127		0.27902471956254904		0.3963045196910433		0.6108010112134085		0.49815690129638507		0.6581524732582891		0.7003605650807171		0.7878847755746409		0.6808234019272136		0.6836658064686416		0.7822374484527672		-0.23553719008264462		-0.23553719008264465		-0.3049370023624114		-0.23553719008264462		0.7003605650807166		-0.21776255154723279		-8.053719008264462		0.8191474942668523		1	8	18541	358	1339	297
0.7626918536009445		0.7626918536009446		0.6938092094273738		0.7626918536009445		0.7626918536009445		0.7626918536009446		0.6938092094273738		0.7626918536009445		0.7626918536009445		0.7626918536009446		0.6938092094273738		0.7626918536009445		0.6164122137404581		0.6281090197873295		0.5410580468168636		0.639963471740957		0.3969057241311495		0.25670327045239694		0.2807112859164376		0.3870724255675566		0.6027183684946679		0.49495470505595307		0.6579985432859035		0.6928333832882977		0.7859566723250859		0.6839583478949178		0.6828463106181979		0.7790447352725983		-0.23730814639905548		-0.23730814639905548		-0.30619079057262627		-0.2373081463990555		0.6928333832882975		-0.22095526472740168		-8.072314049586776		0.8132664999420472		1	9	18539	360	1336	300
0.7743506493506493		0.7743506493506492		0.7156346693817163		0.7743506493506492		0.7743506493506493		0.7743506493506492		0.7156346693817163		0.7743506493506492		0.7743506493506493		0.7743506493506492		0.7156346693817163		0.7743506493506492		0.6317880794701987		0.6473224897013768		0.5651112552977537		0.6466597602305582		0.4223020120698486		0.10469987423530189		0.13058765543139916		0.4068686153465193		0.7188331771482083		0.5268557156421142		0.6949112804608981		0.7533426789824369		0.8462246748867395		0.7248138910105971		0.7273699361237043		0.8333684533359859		-0.22564935064935066		-0.22564935064935066		-0.28436533061828356		-0.2256493506493506		0.7533426789824367		-0.1666315466640142		-7.229338842975206		0.8484487464129508		2	0	18899	0	1633	0
0.7994391971664699		0.79943919716647		0.7395103365441975		0.7994391971664699		0.7994391971664699		0.79943919716647		0.7395103365441975		0.7994391971664699		0.7994391971664699		0.79943919716647		0.7395103365441975		0.7994391971664699		0.6658881376767056		0.6775100957824671		0.5925721123100378		0.6868476167141827		0.49596455844490966		0.2640271762317926		0.30255810027347324		0.4762721361261288		0.7403415830620567		0.5349124886452613		0.6981612822503331		0.776394093654953		0.8550917167873127		0.7409834605117712		0.7338184419777122		0.8395163089894494		-0.20056080283353012		-0.20056080283353012		-0.2604896634558022		-0.2005608028335301		0.7763940936549529		-0.16048369101055052		-7.179752066115703		0.8653675998172682		2	1	18834	65	1498	135
0.7963400236127509		0.7963400236127508		0.7356763894081244		0.7963400236127509		0.7963400236127509		0.7963400236127508		0.7356763894081244		0.7963400236127509		0.7963400236127509		0.7963400236127508		0.7356763894081244		0.7963400236127509		0.6615988229524277		0.6725956210413556		0.5879379610454006		0.6834940376825597		0.48764807729680976		0.26769747213861733		0.30984006994155455		0.4695763645925898		0.7282711483894205		0.5277370634559262		0.6929604681286968		0.7707773718831127		0.8435544418999996		0.7311785226683805		0.7292163847748623		0.8262991415478134		-0.20365997638724911		-0.2036599763872491		-0.2643236105918755		-0.2036599763872491		0.7707773718831117		-0.17370085845218666		-7.332644628099174		0.8619911944279562		2	2	18724	175	1440	193
0.7942739079102715		0.7942739079102716		0.7357111892394944		0.7942739079102715		0.7942739079102715		0.7942739079102716		0.7357111892394944		0.7942739079102715		0.7942739079102715		0.7942739079102716		0.7357111892394944		0.7942739079102715		0.6587515299877601		0.6688980238173077		0.5877056155391219		0.6812065044426302		0.48297075045410404		0.2669486732110063		0.3135549289029556		0.4682050726787548		0.7120820164769992		0.5212239447890178		0.691442367415288		0.7594658473017755		0.8357325276334491		0.7281713968922514		0.726878429613179		0.817674980879674		-0.20572609208972845		-0.2057260920897285		-0.26428881076050553		-0.20572609208972842		0.7594658473017751		-0.1823250191203261		-7.535123966942149		0.8542771920460138		2	3	18643	256	1386	247
0.7885182998819362		0.7885182998819362		0.7308083901399152		0.7885182998819362		0.7885182998819362		0.7885182998819362		0.7308083901399152		0.7885182998819362		0.7885182998819362		0.7885182998819362		0.7308083901399152		0.7885182998819362		0.6508709952491168		0.660372189180966		0.5814127732699198		0.6746495636893887		0.4686915177153455		0.2640877009018211		0.3081355788334609		0.45769240415080426		0.6852676567667279		0.515340944725376		0.6855356750672957		0.7460981647976188		0.8252269616092036		0.7174819998605305		0.7177832955162156		0.8075517470034884		-0.21148170011806375		-0.21148170011806375		-0.2691916098600848		-0.21148170011806378		0.7460981647976187		-0.19244825299651158		-7.590909090909091		0.8438463667335354		2	4	18586	313	1362	271
0.7835005903187722		0.783500590318772		0.7287253716621991		0.7835005903187722		0.7835005903187722		0.783500590318772		0.7287253716621991		0.7835005903187722		0.7835005903187722		0.783500590318772		0.7287253716621991		0.7835005903187722		0.6440616280480408		0.6526386528300151		0.5783681521285098		0.6689116341379528		0.45757354910369913		0.27507721571865257		0.3145050516645263		0.4478163769016118		0.6544995535824754		0.5085262787560133		0.6790291219536725		0.7283957946487462		0.8123184112502975		0.7076123552547333		0.7067157031280126		0.7961950256224164		-0.21649940968122786		-0.21649940968122786		-0.27127462833780097		-0.21649940968122786		0.7283957946487459		-0.20380497437758358		-7.760330578512397		0.8329880699284997		2	5	18546	353	1346	287
0.7792207792207793		0.7792207792207793		0.7254512046707339		0.7792207792207791		0.7792207792207793		0.7792207792207793		0.7254512046707339		0.7792207792207791		0.7792207792207793		0.7792207792207793		0.7254512046707339		0.7792207792207791		0.6382978723404256		0.6464707468378439		0.5744002877951375		0.6639164420706128		0.4479708371925889		0.2746104651258835		0.31388254374494284		0.4404084072843495		0.6370153703688144		0.504022067092591		0.6751536982605745		0.7261094595831166		0.8070064217525857		0.7059028560364278		0.7032991900621244		0.7949176987252549		-0.22077922077922077		-0.2207792207792208		-0.27454879532926607		-0.2207792207792208		0.7261094595831166		-0.20508230127474522		-7.700413223140496		0.831798112671271		2	6	18523	376	1339	294
0.7719893742621016		0.7719893742621015		0.7217693825117921		0.7719893742621015		0.7719893742621016		0.7719893742621015		0.7217693825117921		0.7719893742621015		0.7719893742621016		0.7719893742621015		0.7217693825117921		0.7719893742621015		0.6286504025958418		0.6360595530485859		0.5697665432579125		0.6548800867653359		0.4315515390361681		0.2699930664764706		0.3125778242139158		0.42733128724171887		0.6180072009796502		0.5039431731589583		0.6749029652608495		0.7167816638164188		0.800294577874147		0.7022974480970333		0.7015188711740376		0.7893013846968984		-0.22801062573789846		-0.2280106257378985		-0.2782306174882078		-0.2280106257378985		0.7167816638164183		-0.21069861530310172		-7.803719008264463		0.8256227196320353		2	7	18499	400	1334	299
0.766086186540732		0.766086186540732		0.7178151273872686		0.766086186540732		0.766086186540732		0.766086186540732		0.7178151273872686		0.766086186540732		0.766086186540732		0.766086186540732		0.7178151273872686		0.766086186540732		0.6208587489534745		0.627982406346911		0.5651586127788897		0.6475886431735188		0.41914436525275084		0.268502379559011		0.31063761769933346		0.4162888565933669		0.6024333218051705		0.5030816474091531		0.672126451210513		0.7101712544951551		0.7955582638937544		0.701979163135347		0.7021098748435703		0.7862796904820223		-0.233913813459268		-0.233913813459268		-0.28218487261273156		-0.23391381345926798		0.710171254495155		-0.21372030951797777		-7.799586776859504		0.8219300462957794		2	8	18483	416	1327	306
0.7616587957497049		0.7616587957497049		0.7153234594611794		0.7616587957497047		0.7616587957497049		0.7616587957497049		0.7153234594611794		0.7616587957497047		0.7616587957497049		0.7616587957497049		0.7153234594611794		0.7616587957497047		0.6150637587891788		0.6219170923969193		0.5617934961212651		0.6420668250640668		0.4087847512695421		0.26171287578432073		0.30738951166839057		0.40539279930029887		0.5836715161290705		0.49410826872866825		0.6629754996166943		0.6991317645088305		0.7882195278149611		0.6970548685760907		0.6942713501557645		0.7785108371885233		-0.23834120425029515		-0.2383412042502952		-0.2846765405388207		-0.23834120425029517		0.69913176450883		-0.22148916281147685		-7.898760330578512		0.8145007861380116		2	9	18471	428	1321	312
0.7731700118063755		0.7731700118063756		0.7146592798224612		0.7731700118063755		0.7731700118063755		0.7731700118063756		0.7146592798224612		0.7731700118063755		0.7731700118063755		0.7731700118063756		0.7146592798224612		0.7731700118063755		0.6302177312642848		0.6459821145179055		0.5640996714052174		0.6447023519228825		0.4187300670795445		0.08924909060525185		0.11275967464720368		0.4064205011446281		0.7076151327981864		0.5192178443753181		0.685023526493186		0.7539082010657546		0.8446523227175491		0.7122025639324454		0.7138793462834182		0.8328073241038116		-0.22682998819362457		-0.2268299881936246		-0.2853407201775387		-0.22682998819362454		0.7539082010657547		-0.16719267589618828		-7.212809917355372		0.8484380234537788		3	0	18899	0	1628	0
0.7947166469893743		0.7947166469893743		0.7260984815342151		0.7947166469893742		0.7947166469893743		0.7947166469893743		0.7260984815342151		0.7947166469893742		0.7947166469893743		0.7947166469893743		0.7260984815342151		0.7947166469893742		0.6593608424145954		0.6720377612529209		0.5771424057643517		0.6798237117483977		0.4827254475483204		0.2402848202211059		0.2647629527693598		0.4663810017075902		0.7263709262427898		0.5250660151815568		0.6846795667868415		0.778714274364732		0.8523041975964216		0.7253498467570518		0.7118887167777281		0.8408907097919789		-0.20528335301062572		-0.20528335301062572		-0.27390151846578475		-0.20528335301062572		0.7787142743647312		-0.159109290208021		-7.233471074380165		0.867004935708536		3	1	18830	69	1494	134
0.7933884297520661		0.793388429752066		0.7245155863473302		0.7933884297520661		0.7933884297520661		0.793388429752066		0.7245155863473302		0.7933884297520661		0.7933884297520661		0.793388429752066		0.7245155863473302		0.7933884297520661		0.6575342465753424		0.6699807254031296		0.5754680503758277		0.6788227081861783		0.47940670711914457		0.24474248854386677		0.27685325035484765		0.4628509763963575		0.7172441506301743		0.5181069301657134		0.6791654291070215		0.7712820988630832		0.8422251641084959		0.7141458599511707		0.7058714139500019		0.8322838429280284		-0.2066115702479339		-0.2066115702479339		-0.2754844136526698		-0.2066115702479339		0.7712820988630832		-0.16771615707197174		-7.384297520661157		0.8625252971358975		3	2	18708	191	1438	190
0.7885182998819362		0.7885182998819361		0.7212215337379393		0.7885182998819362		0.7885182998819362		0.7885182998819361		0.7212215337379393		0.7885182998819362		0.7885182998819362		0.7885182998819361		0.7212215337379393		0.7885182998819362		0.6508709952491168		0.6628515098504505		0.571199373766456		0.6732851518627109		0.46704367338859315		0.2396886964264704		0.27593389300321164		0.4552496487033294		0.7076477714663743		0.5120085653428651		0.676681437443686		0.7629577747602763		0.8346528799550605		0.7042307029025661		0.7006758904587311		0.8253856332405624		-0.21148170011806375		-0.21148170011806375		-0.27877846626206065		-0.21148170011806378		0.762957774760275		-0.17461436675943762		-7.491735537190083		0.8571737910660818		3	3	18641	258	1398	230
0.785271546635183		0.785271546635183		0.7175476658261678		0.785271546635183		0.785271546635183		0.785271546635183		0.7175476658261678		0.785271546635183		0.785271546635183		0.785271546635183		0.7175476658261678		0.785271546635183		0.6464585105090511		0.6582298848917907		0.567043583603523		0.6696249345629317		0.4594394084889723		0.2496694126950711		0.27967515427337986		0.45025696488301165		0.6823165799556831		0.49840264395974115		0.6679027104310472		0.748092953939508		0.822477650063857		0.6888498880077899		0.6885044351755585		0.8138158611852532		-0.214728453364817		-0.214728453364817		-0.28245233417383214		-0.21472845336481697		0.7480929539395076		-0.18618413881474685		-7.634297520661157		0.847590435108058		3	4	18598	301	1368	260
0.7823199527744983		0.7823199527744984		0.7151206261583373		0.7823199527744983		0.7823199527744983		0.7823199527744984		0.7151206261583373		0.7823199527744983		0.7823199527744983		0.7823199527744984		0.7151206261583373		0.7823199527744983		0.6424675796873106		0.6539128957320124		0.5640648953320673		0.6663160171346206		0.45293899918434855		0.26052946387065185		0.28652182506609214		0.4484140352632697		0.659263131564732		0.4948909363009723		0.6643583739786458		0.7358267992242682		0.8158920040924178		0.6869385365017855		0.6863721696338697		0.8079079883942635		-0.21768004722550177		-0.21768004722550177		-0.28487937384166273		-0.21768004722550174		0.7358267992242682		-0.1920920116057365		-7.690082644628099		0.8384081993535968		3	5	18566	333	1354	274
