f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.07624083675067	0.347766323024055	0.2772179956674813	0.28303542335800397	0.16655066223886936	0.8006329113924051	0.5082445600747717	0.5175953079178885	0.05693914926634767	0.2221246707638279	0.2221246707638279	0.210609551738584	0.05270485212496029	0.21048252911813645	0.197196059023494	0.20301284736768604	0.026392961876832845	1	0	47221	0	905	0
0.08534618592405764	0.3944954128440366	0.31584809874963105	0.3466345482474515	0.1608694103583624	0.7777777777777778	0.48134377926645205	0.5718475073313783	0.06599967623392695	0.2642669007901668	0.2642669007901668	0.27414467253176933	0.059833954045933446	0.24571428571428572	0.2287982035253636	0.26061304287110737	0.05865102639296188	1	1	47221	0	905	0
0.0856366813842788	0.41348023331173045	0.33321170374647713	0.3590629800307219	0.16491924575535502	0.7896039603960396	0.5008492533608947	0.5796676441837733	0.06672286028844877	0.2800702370500439	0.2800702370500439	0.2861262393520458	0.060246345079997876	0.26062091503267976	0.24286627427504548	0.27078620304426754	0.05865102639296188	1	2	47221	0	905	0
0.08759333394876875	0.41881443298969073	0.33621551984340975	0.36505693719769966	0.191226537278815	0.7869249394673123	0.558345939265274	0.5873900293255132	0.06890222416752016	0.2853380158033363	0.2853380158033363	0.29169808685937715	0.061982864671390775	0.26487367563162184	0.24551780314608374	0.2762253875157101	0.06158357771260997	1	3	47221	0	905	0
0.08422394042041076	0.4108878807517822	0.3246401371839291	0.35859749569426985	0.1611228475097007	0.7846534653465347	0.49285673298150007	0.5906647116324535	0.06688619289452294	0.2783143107989464	0.2783143107989464	0.2814132104454685	0.059940498672371875	0.25856443719412725	0.23889422379247321	0.2678187403993856	0.05278592375366569	1	4	47221	0	905	0
0.08247451062285381	0.40829552819183407	0.31977201203125294	0.3577433319368803	0.18894523456148	0.7797029702970297	0.5493337883456859	0.5967741935483871	0.0653782544794809	0.276558384547849	0.276558384547849	0.2788716659684402	0.05827334365353121	0.25651465798045603	0.23555983215442894	0.2653889121631057	0.05278592375366569	1	5	47221	0	905	0
0.08280527907408884	0.40959170447180815	0.31936264544066684	0.3553027129273464	0.16268553500453234	0.7821782178217822	0.4920908750156433	0.5952101661779082	0.06628135662097313	0.2774363476733977	0.2774363476733977	0.276036866359447	0.05913811700092865	0.2575387123064385	0.23623704166545714	0.26296722990271376	0.04985337243401759	1	6	47221	0	905	0
0.082795818436157	0.40052185257664713	0.31174315158770355	0.3468611544857879	0.21500254386819515	0.7791878172588832	0.5794415826065848	0.5859237536656892	0.06552186426081026	0.26953467954345917	0.26953467954345917	0.2673544197737746	0.05850694560098955	0.25040783034257746	0.22903046478575875	0.25462691430433365	0.04398826979472141	1	7	47221	0	905	0
0.08050148902721099	0.39869281045751637	0.30936046123945327	0.34654377880184334	0.18948645446848242	0.7800511508951407	0.5536745572245083	0.5894428152492669	0.06367079980604774	0.2677787532923617	0.2677787532923617	0.2664746543778802	0.05673269349192152	0.24897959183673468	0.22772266770669283	0.2542219429316203	0.04398826979472141	1	8	47221	0	905	0
0.08179875824714601	0.4013029315960911	0.3144275955013287	0.3435041660848112	0.18167030774966333	0.7777777777777778	0.5341227036992326	0.5782013685239492	0.06438892223619315	0.2704126426690079	0.2704126426690079	0.26555299539170507	0.05751762936820583	0.25101874490627546	0.2309110188456304	0.2521761392729135	0.04105571847507331	1	9	47221	0	905	0
0.06484673507975275	0.3300699300699301	0.253000221089357	0.2561676674579901	0.1430952115228777	0.8109965635738832	0.5063785904275802	0.49828934506353867	0.05068349460187033	0.20719929762949957	0.20719929762949957	0.18177628822790112	0.046799551019647556	0.19765494137353434	0.18429680146287472	0.17509426057813154	0.0	2	0	47221	0	899	0
0.07733235889858181	0.392904073587385	0.3144595600626224	0.33164595261369456	0.1350009922166119	0.7806788511749347	0.47007440434045555	0.5657380254154447	0.060610659157603386	0.26251097453906935	0.26251097453906935	0.25497486384583157	0.05448135133984985	0.24448078495502862	0.22751048525103781	0.23895754782851555	0.03225806451612903	2	1	47221	0	899	0
0.08109343912829813	0.4072398190045249	0.32870467486194666	0.35570218312153795	0.16120299554033113	0.7720588235294118	0.5263300892056295	0.5906647116324535	0.06397558392495362	0.276558384547849	0.276558384547849	0.27970255550900713	0.05714440106620682	0.2556818181818182	0.23788729391985974	0.2610820183400829	0.04985337243401759	2	2	47221	0	899	0
0.08265765521011324	0.41560102301790286	0.336414848983764	0.36517478936833775	0.14322453861927545	0.7647058823529411	0.48558952753421586	0.5921309872922775	0.06578161155757242	0.2853380158033363	0.2853380158033363	0.2902876693199274	0.058420194460919866	0.2623083131557708	0.24410459957427177	0.2699285481543546	0.04985337243401759	2	3	47221	0	899	0
0.07912485784991549	0.4043927648578811	0.32337860228446086	0.3495298608201834	0.1462223382796476	0.7652811735941321	0.4906295941991418	0.5872434017595307	0.06290006905994797	0.27480245829675154	0.27480245829675154	0.27217567378857704	0.0558764455305254	0.2534412955465587	0.2351385431501469	0.2531850765721733	0.03812316715542522	2	4	47221	0	899	0
0.07828334564588312	0.40129870129870127	0.3194559212726734	0.34200763394311784	0.14582077852294215	0.770573566084788	0.4906835552219291	0.5774682306940371	0.06220856508046696	0.2712906057945566	0.2712906057945566	0.2647221058511381	0.0553866498168904	0.2510154346060114	0.23267337066473584	0.24724666014988597	0.03225806451612903	2	5	47221	0	899	0
0.07616569838110866	0.38925294888597645	0.3075204458285446	0.329907368617046	0.15113607160985967	0.7674418604651163	0.502043667229643	0.5782013685239491	0.06022374073021491	0.2607550482879719	0.2607550482879719	0.251036866359447	0.053571789903973516	0.24165988608624897	0.22285875728836682	0.23497183819764464	0.02932551319648094	2	6	47221	0	899	0
0.07623225422526474	0.39005235602094246	0.3089857969661282	0.3309337615789229	0.1606463222408077	0.7660668380462725	0.5241739757683952	0.5782013685239491	0.06034761123791793	0.26163301141352063	0.26163301141352063	0.25216101103197874	0.053547241277773154	0.24227642276422764	0.22288761151742928	0.23707349997672578	0.02932551319648094	2	7	47221	0	899	0
0.076820859282642	0.38874345549738226	0.3094021027104099	0.3301610575804124	0.1522586326477391	0.7634961439588689	0.5066517190514991	0.5782013685239491	0.06050359617402021	0.2607550482879719	0.2607550482879719	0.25247870409160733	0.05365913712918743	0.2412672623883022	0.22187241898830914	0.2357014848950333	0.02932551319648094	2	8	47221	0	899	0
0.07669625212930677	0.3921824104234527	0.3097810224814527	0.33536559562952517	0.1594595318129742	0.76010101010101	0.5199613038945333	0.5821114369501467	0.060973652421234655	0.2642669007901668	0.2642669007901668	0.25555322813387327	0.053766457178018805	0.2439222042139384	0.22329046555315607	0.24002583438067307	0.02932551319648094	2	9	47221	0	899	0
0.06946600492788683	0.3570943652410048	0.28003930569764934	0.29215193408741796	0.13911372533621855	0.7874251497005988	0.48627082008820005	0.5405669599217987	0.053572765964791685	0.2309043020193152	0.2309043020193152	0.21657007866685282	0.048593653700181184	0.21735537190082643	0.20209028497321785	0.20674603174603173	0.020527859237536656	3	0	47221	0	893	0
0.08006229806691673	0.4098573281452658	0.32868151148770075	0.3619912996745841	0.13613353145960758	0.7841191066997518	0.4748307224729667	0.6104594330400782	0.06282647432391715	0.2774363476733977	0.2774363476733977	0.2836009868267933	0.056152894606053355	0.25774877650897227	0.23945569220587337	0.2672764511474189	0.04985337243401759	3	1	47221	0	893	0
0.08166906657113361	0.4196428571428571	0.3368755604655339	0.36994706173591807	0.1341572652724531	0.7668997668997669	0.4653331110245245	0.6070381231671554	0.06508147619491546	0.28884986830553117	0.28884986830553117	0.294762137504073	0.057489573300429836	0.2655367231638418	0.24621076434497693	0.27491854024112095	0.05571847507331378	3	2	47221	0	893	0
0.08005544257858184	0.41101152368758004	0.328706089051972	0.3647429468543838	0.13430989794176615	0.7588652482269503	0.4639761990964028	0.604594330400782	0.06364789959413909	0.28182616330114135	0.28182616330114135	0.2891902899967416	0.0560542321583572	0.2586623690572119	0.2388520150198542	0.26944444444444443	0.04985337243401759	3	3	47221	0	893	0
0.07815722743478914	0.4025806451612904	0.3191955625084501	0.36474527427606607	0.13327928993958454	0.7591240875912408	0.4595365535678257	0.6138807429130009	0.06206352909951768	0.2739244951712028	0.2739244951712028	0.2877449611320579	0.05462420187452285	0.2520193861066236	0.23160178850945554	0.2709805427547363	0.05571847507331378	3	4	47221	0	893	0
0.0762488816904382	0.3921824104234527	0.3098207613425253	0.34819730611519467	0.16062067552895942	0.76010101010101	0.5228564434124702	0.6016617790811339	0.06003710798324485	0.2642669007901668	0.2642669007901668	0.2708339151887539	0.052830916080591456	0.2439222042139384	0.2230603797897868	0.2552425173392915	0.0469208211143695	3	5	47221	0	893	0
0.07532917747921541	0.3900848010437051	0.30371965317156463	0.34185740945271736	0.13195788958061075	0.7588832487309645	0.4558907333213592	0.5982404692082112	0.060199351668742566	0.26251097453906935	0.26251097453906935	0.26470348647768	0.05297873040523312	0.24230145867098865	0.2212685035372697	0.24876995764092535	0.04105571847507331	3	6	47221	0	893	0
0.0747974093649108	0.3897972531066056	0.30448970126911645	0.3424066809697308	0.14779082537805185	0.764102564102564	0.4964632037621355	0.6021505376344086	0.05920895947707777	0.26163301141352063	0.26163301141352063	0.2641379230088908	0.05210843457452103	0.2420796100731113	0.2209634194743101	0.2495729181213052	0.04105571847507331	3	7	47221	0	893	0
0.07303867055414888	0.384313725490196	0.29794530431766314	0.3397324734568136	0.134864319544128	0.7519181585677749	0.46806614315267686	0.5965298142717498	0.05825314626736039	0.2581211589113257	0.2581211589113257	0.26191058045896753	0.05081987829032713	0.23786407766990292	0.21546691006446797	0.24757599031792576	0.04105571847507331	3	8	47221	0	893	0
0.0711969411115253	0.3782722513089006	0.29067015356847287	0.3279789939613986	0.13224991388007185	0.7429305912596401	0.4566513864552331	0.5772238514173997	0.057120803029753996	0.2537313432835821	0.2537313432835821	0.2502362333007494	0.049593380083968276	0.23325262308313155	0.21055652606287822	0.237039752362333	0.03519061583577713	3	9	47221	0	893	0
0.07899832738821659	0.3578231292517007	0.28641733315673984	0.3202263523377893	0.1533767039540707	0.7945619335347432	0.487222110876955	0.5608993157380253	0.059874290325173794	0.2309043020193152	0.2309043020193152	0.24442349764930407	0.055157460637565305	0.21789560894780446	0.20441203823347662	0.23677442629055534	0.05571847507331378	4	0	47221	0	888	0
0.09320889787652185	0.42738323736404354	0.34847795485027805	0.39271559330210354	0.1798270682105075	0.7877358490566038	0.5423580286238778	0.6219452590420331	0.07329846019530094	0.2932396839332748	0.2932396839332748	0.3146825396825397	0.06633931565387653	0.27176566314076483	0.25475241545832517	0.30018037518037516	0.08211143695014662	4	1	47221	0	888	0
0.09144083272396307	0.4203084832904885	0.3404616723438422	0.39340747229310274	0.16656949861284226	0.7841726618705036	0.5130573260511804	0.6293255131964809	0.0719269895141814	0.2870939420544337	0.2870939420544337	0.3145114741888935	0.06505739881918726	0.2660699755899105	0.2490319157512592	0.3009065307452404	0.08504398826979472	4	2	47221	0	888	0
0.08819056924979288	0.4182754182754183	0.3371855424115926	0.3750464426417505	0.17308234354000945	0.7831325301204819	0.5385840011972776	0.6014173998044965	0.0699180088178258	0.2853380158033363	0.2853380158033363	0.29906670390541357	0.06284474030899247	0.2644426362896664	0.2460361474643411	0.28337057208024946	0.07038123167155426	4	3	47221	0	888	0
0.08754810526278438	0.41343669250646004	0.33170444348384354	0.3716460795639681	0.1689625539630735	0.78239608801956	0.5300140018911568	0.593108504398827	0.06913970113857222	0.28094820017559263	0.28094820017559263	0.29452474049248245	0.06212846376259432	0.26058631921824105	0.24120052302667147	0.2812200344458409	0.06744868035190615	4	4	47221	0	888	0
0.0858255737627734	0.41237113402061853	0.3295360999880807	0.36532014743158436	0.16760465163151708	0.774818401937046	0.523015660064228	0.5840664711632454	0.06775188553407256	0.28094820017559263	0.28094820017559263	0.2899304100917004	0.060504695897881704	0.2597402597402597	0.2398422092799555	0.2753200204813108	0.06451612903225806	4	5	47221	0	888	0
0.08639327807724988	0.4059278350515464	0.32537116111308134	0.36526661673289235	0.1908781389267812	0.7627118644067796	0.5385499130322291	0.58455522971652	0.06773513994870878	0.276558384547849	0.276558384547849	0.2906844947167528	0.06030390040977427	0.25464834276475345	0.23476242192482918	0.2750477121444863	0.06744868035190615	4	6	47221	0	888	0
0.08570413891654224	0.39792611795204147	0.31833935403549785	0.3494657509320266	0.19202008988773744	0.7599009900990099	0.5424371825176029	0.5562072336265884	0.06725054018849881	0.26953467954345917	0.26953467954345917	0.27734836847740074	0.059971153358200954	0.2483818770226537	0.22832582201358742	0.2618861425313038	0.05865102639296188	4	7	47221	0	888	0
0.08339346754958832	0.3976683937823834	0.31689686505567816	0.34927024751071667	0.19188115907539105	0.7580246913580246	0.5417859763569459	0.5613391984359726	0.06502464430935216	0.26953467954345917	0.26953467954345917	0.2767897872736582	0.05758380902581191	0.24818108326596605	0.22740032893385984	0.2609435367499883	0.05571847507331378	4	8	47221	0	888	0
0.07593165894536315	0.37777777777777777	0.294848572915747	0.32993402817449735	0.1443116799004136	0.7391304347826086	0.47910072472735943	0.5381231671554252	0.060790396640421435	0.2537313432835821	0.2537313432835821	0.2584334124656705	0.05340196170871617	0.2328767123287671	0.21151615688074168	0.24558604477959317	0.05278592375366569	4	9	47221	0	888	0
