f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.11403520826957869	0.36638214051214707	0.2978144516490875	0.29178805879685643	0.21545177173307783	0.7265625	0.5449711008773285	0.5234999767257832	0.09882632336802069	0.24495171202809482	0.24495171202809482	0.22648024018991755	0.07642432379964573	0.22427652733118972	0.21403805293965059	0.20665067255976347	0.017595307917888565	1	0	46446	775	814	91
0.1417741392646824	0.4080904223676383	0.3577433357462772	0.3645343611151697	0.2198230561189058	0.6328413284132841	0.505811638376681	0.5638516501419727	0.1294415518994526	0.30114135206321335	0.30114135206321335	0.31191523530233206	0.09415059014760892	0.2563527653213752	0.25602613735925117	0.2730389356489063	0.05865102639296188	1	1	45833	1388	776	129
0.13505728119259677	0.3975225225225225	0.3574341014654976	0.3727693704336796	0.21189343489631604	0.554160125588697	0.5143895348347942	0.5646800389601794	0.13692081944336576	0.3099209833187006	0.3099209833187006	0.32716799329702556	0.09024507493680135	0.24806746310611386	0.2579660784608773	0.2797973603648953	0.06744868035190615	1	2	45366	1855	756	149
0.13634027548218133	0.4066298342541436	0.37044655717171887	0.38253026850218685	0.19681958497376173	0.5484351713859911	0.5118349455408452	0.571552721542621	0.14039073765364327	0.3230904302019315	0.3230904302019315	0.3370897919285016	0.09160895875082747	0.2552011095700416	0.26845822986566786	0.28759758761858306	0.06744868035190615	1	3	45061	2160	743	162
0.14739908556317313	0.4156266956049918	0.3804633294895553	0.39327343383967794	0.22486257256168404	0.5440340909090909	0.5297070872250781	0.5790427278592664	0.1541048607080221	0.3362598770851624	0.3362598770851624	0.3489526602429828	0.0983834922232228	0.2623287671232877	0.27657127251039965	0.2962083091010939	0.06744868035190615	1	4	44816	2405	735	170
0.14883778580661794	0.41316073354908306	0.3816361552281131	0.3941804054248272	0.24170666169466556	0.5356643356643357	0.5512196555638337	0.5905777489818237	0.15385063809628283	0.3362598770851624	0.3362598770851624	0.34895266024298277	0.09909886231403488	0.2603670972127804	0.27821323436544715	0.2969493515179578	0.06744868035190615	1	5	44622	2599	729	176
0.14826504990369027	0.413135593220339	0.388190569880551	0.39564255899841766	0.23015086201284088	0.520694259012016	0.5491445087838674	0.5826038703797617	0.15551376174083054	0.3424056189640035	0.3424056189640035	0.3545245077503142	0.0991479452373395	0.260347129506008	0.2837126988415132	0.2993380697800328	0.07331378299120235	1	6	44429	2792	724	181
0.15466287803951015	0.4132144729942318	0.38900812939845253	0.3886271336532715	0.22206691656396196	0.5130208333333334	0.5294123358489832	0.5678608455734556	0.16406498800261735	0.34591747146619845	0.34591747146619845	0.3508867476609412	0.10294392516513247	0.2604097818902842	0.28367074275929455	0.29298982429162207	0.06451612903225806	1	7	44276	2945	718	187
0.1550808583357092	0.4138644593895499	0.3956850609197913	0.3890008785138199	0.23072369905554463	0.5037783375314862	0.5306269417793467	0.5485488525811106	0.1591643581186112	0.35118525021949076	0.35118525021949076	0.3558685937718196	0.10338929075935126	0.2609262883235486	0.28784070079430646	0.29445863895691765	0.06744868035190615	1	8	44155	3066	712	193
0.15529844913724636	0.40873634945397813	0.39359423957320155	0.3825898948125688	0.21868583611599046	0.5012755102040817	0.5298920498507715	0.5371524960191018	0.15932129024993316	0.34503950834064967	0.34503950834064967	0.3506318949867337	0.10329389198384795	0.2568627450980392	0.285001852907161	0.2896295932644075	0.06451612903225806	1	9	44064	3157	703	202
0.09887698503604969	0.3560555923229649	0.2859032430378904	0.27199159589188915	0.239041514041514	0.7231182795698925	0.6225328860974163	0.49448750174556627	0.08096261269454143	0.23617208077260754	0.23617208077260754	0.20653540008378715	0.06674060802606126	0.21658615136876005	0.20579014456456354	0.1882526564344746	0.005865102639296188	2	0	46427	794	798	101
0.12707301580224853	0.4021937842778793	0.34700958077879274	0.33263186701171865	0.23409062471454395	0.6573705179282868	0.5786650193128493	0.5330127757547113	0.11197127840688725	0.2897278314310799	0.2897278314310799	0.27297514313643345	0.0831881189461698	0.2517162471395881	0.24624178529355958	0.24052386193148656	0.02932551319648094	2	1	45945	1276	778	121
0.14667703965564566	0.4097222222222222	0.36580037786714764	0.33845181869853547	0.2580888470832804	0.601018675721562	0.5623053353310477	0.5259405272817382	0.13625580778737478	0.3107989464442493	0.3107989464442493	0.28773565144532887	0.09613602592732393	0.2576419213973799	0.2608799530409443	0.24546190377337157	0.03225806451612903	2	2	45494	1727	755	144
0.1469162956638681	0.41019955654101997	0.3789621944296867	0.3575423439290807	0.22363404915494756	0.556390977443609	0.5443575587462542	0.5472415758780984	0.14430061618048037	0.32484635645302895	0.32484635645302895	0.30973327747521295	0.09730434325439108	0.2580195258019526	0.2713348509587146	0.26163114246900776	0.04105571847507331	2	3	45092	2129	747	152
0.1469543586149827	0.3986928104575163	0.37044381997192105	0.35751410410425827	0.21272461235367024	0.5251076040172167	0.5282494290356646	0.5458314526613238	0.14902792231337636	0.32133450395083407	0.32133450395083407	0.3112554112554113	0.09692252711624781	0.24897959183673468	0.26490003722176925	0.2611748173196699	0.04398826979472141	2	4	44784	2437	733	166
0.15037670899538	0.3939881910896403	0.3723494361248455	0.35556777009664936	0.22115242234667676	0.5069060773480663	0.534063735857614	0.5411290268538346	0.15021888498847216	0.3222124670763828	0.3222124670763828	0.3133780198296327	0.09907626063502219	0.24532085561497327	0.265767555231268	0.25787887198825704	0.04105571847507331	2	5	44531	2690	719	180
0.16012478844413888	0.3957559681697613	0.3781503195155573	0.36057736528512485	0.22980746553470469	0.5	0.5445214789269687	0.5416169305561959	0.16278450343916964	0.32748024582967517	0.32748024582967517	0.3224247079085789	0.10508240747894919	0.2466931216931217	0.26982009202836205	0.2633518325591545	0.0469208211143695	2	6	44334	2887	713	186
0.1679136858477381	0.40731070496083555	0.3967843308138441	0.3773224355463295	0.2316974655421476	0.5025773195876289	0.5458795130420984	0.5543594389866963	0.1669233796175195	0.3424056189640035	0.3424056189640035	0.34062281804217287	0.10997403237389215	0.25573770491803277	0.2825423787637609	0.27761367953980204	0.04985337243401759	2	7	44189	3032	707	192
0.1629388291740558	0.393099843178254	0.3840593679272197	0.369330053426876	0.22658463737090181	0.48578811369509045	0.537976936049052	0.5417352271197213	0.16129940161271944	0.3301141352063213	0.3301141352063213	0.33263161569613187	0.10641502217567474	0.2446324007807417	0.272452689081602	0.2724680015774735	0.05278592375366569	2	8	44097	3124	702	197
0.15939185541947654	0.38421052631578945	0.37098003990933925	0.3609380270106725	0.22339415809935917	0.47963206307490147	0.5337641376119585	0.5385750917307719	0.15817892181847804	0.32045654082528535	0.32045654082528535	0.32461946655495044	0.10399102733484064	0.23778501628664495	0.26273703603361603	0.26532314364202675	0.05278592375366569	2	9	44020	3201	699	200
0.09834235133690669	0.3654353562005277	0.29936635036692555	0.2933818706545979	0.21869822416780205	0.7347480106100795	0.5570977717441778	0.5342375366568916	0.07920557574163274	0.24319578577699735	0.24319578577699735	0.22516990178280502	0.06549597240826088	0.22356739305891848	0.21390374985176464	0.2066789596848248	0.01466275659824047	3	0	46544	677	787	106
0.13720750463020687	0.4137931034482759	0.3550969714596552	0.3682701933898106	0.24117576112443315	0.6653696498054474	0.5325127632243483	0.5938754793593504	0.12070402038565661	0.30026338893766463	0.30026338893766463	0.30790625145463857	0.09102133846150909	0.2608695652173913	0.2555669029843008	0.27343607842141565	0.05571847507331378	3	1	46043	1178	759	134
0.15126609171429894	0.4132420091324201	0.37065911371807	0.38419618016392204	0.24343562616496028	0.5905383360522023	0.5379508959719036	0.5927930458937877	0.14601624256769394	0.31782265144863914	0.31782265144863914	0.3362367918819532	0.09945393272049023	0.260431654676259	0.26537700178152973	0.28979589298924163	0.07331378299120235	3	2	45547	1674	726	167
0.16226841214107432	0.40685461580983967	0.37511180388651616	0.3817896740848643	0.30916165829813813	0.5492537313432836	0.5913854976976615	0.5829346289021439	0.161402264477607	0.3230904302019315	0.3230904302019315	0.34049248242796626	0.10657523705001626	0.25537820957668284	0.2662382900667139	0.28548531264999855	0.06451612903225806	3	3	45082	2139	707	186
0.16456404618317347	0.4036896364622897	0.3799571967616907	0.38615062321615934	0.28085631765721375	0.5284090909090909	0.5782970387597902	0.5937242891823034	0.16352491250776277	0.32660228270412645	0.32660228270412645	0.34577107480333286	0.10791036944070535	0.2528891910265126	0.26964999831724223	0.28616572189447215	0.05865102639296188	3	4	44723	2498	696	197
0.1735432221110462	0.40670859538784065	0.3952214208578454	0.39201142726069416	0.28142230854890776	0.5045513654096229	0.5812459233763141	0.593840683961886	0.17378466257409989	0.34064969271290607	0.34064969271290607	0.35552529907368613	0.11355235161284959	0.25526315789473686	0.28040008417532797	0.28882792326571344	0.05571847507331378	3	5	44506	2715	687	206
0.17122397599502592	0.40579710144927533	0.39593273156565456	0.3856389026568013	0.2770651958393802	0.4943253467843632	0.5728558195155932	0.5736704822279445	0.17084869872482336	0.34416154521510095	0.34416154521510095	0.35321416934320155	0.11257307192455607	0.2545454545454545	0.28242068789661845	0.2832024640517789	0.05278592375366569	3	6	44368	2853	681	212
0.1713002143894802	0.4057672502574665	0.39991909965325445	0.38834668745074236	0.2786939440878875	0.49066002490660027	0.5964143064112788	0.5770585017455587	0.17301386527237705	0.34591747146619845	0.34591747146619845	0.353968253968254	0.11273034210837601	0.25452196382428943	0.28518448152125947	0.2843714801805568	0.04985337243401759	3	7	44253	2968	677	216
0.17383527895226558	0.40471311475409844	0.40126349105769576	0.3848254867234488	0.26772570180585886	0.4858548585485855	0.5786905587585603	0.5704395302587958	0.17646868642412836	0.34679543459174716	0.34679543459174716	0.3546094586417167	0.11377084107150913	0.25369299935773926	0.2849349376973336	0.2826401375339919	0.05278592375366569	3	8	44143	3078	673	220
0.1727378408496759	0.40463009562154006	0.404677383001738	0.3820538009312352	0.25795283593540924	0.4740566037735849	0.572619801752966	0.5614226708944928	0.17837108867333112	0.35294117647058826	0.35294117647058826	0.35623399897593444	0.1135161375302024	0.25362776025236594	0.28922201068445524	0.28043046123978166	0.04985337243401759	3	9	44032	3189	665	228
0.1047017481766095	0.36591809775429324	0.3035568254139076	0.31920736480853784	0.20873811112848972	0.7386666666666667	0.5384196388577324	0.5484359726295209	0.08464637292849153	0.24319578577699735	0.24319578577699735	0.25224363450169907	0.0697700221693072	0.22392886014551333	0.21399566910141593	0.2347623702462412	0.0469208211143695	4	0	46505	716	796	92
0.13198940935038175	0.42105263157894735	0.3678920815994712	0.3854133403253638	0.21869206007915482	0.6604127579737336	0.5398839413694678	0.5840421390274763	0.12057607709665422	0.3090430201931519	0.3090430201931519	0.32854931806544707	0.08887098332662968	0.26666666666666666	0.26480031259261544	0.29520730165891457	0.08504398826979472	4	1	45960	1261	752	136
0.13971567666312892	0.41638225255972694	0.37728145084865006	0.39345126660017304	0.24888086179412847	0.5912762520193862	0.5522113846030198	0.5870353428382536	0.13548441179838386	0.32133450395083407	0.32133450395083407	0.34152934878741326	0.09356018711784458	0.2629310344827586	0.2720391169018796	0.2994650024902742	0.07917888563049853	4	2	45443	1778	731	157
0.1525425201351536	0.41983471074380163	0.38975919804804116	0.39642215392948527	0.25706657364271335	0.5636094674556213	0.5635965220735859	0.5762663191530664	0.15022817143228773	0.334503950834065	0.334503950834065	0.3516257040450589	0.1009763117918034	0.26569037656903766	0.2807559757604574	0.3011039832921387	0.07624633431085044	4	3	45130	2091	718	170
0.15050666460753362	0.41501103752759383	0.38501571812692187	0.3963740117533309	0.2572308428848516	0.5586924219910847	0.5706483647421494	0.5939964409903489	0.14740618366993163	0.3301141352063213	0.3301141352063213	0.34945072848298653	0.09976620318356258	0.2618384401114206	0.2775663676516044	0.3001068082174008	0.07624633431085044	4	4	44888	2333	714	174
0.14999326535699956	0.4152173913043478	0.38979312855573556	0.39755777882567594	0.2560609341354276	0.5449358059914408	0.579104529292723	0.588380775986888	0.1473369896336666	0.3353819139596137	0.3353819139596137	0.3533398501140436	0.09941009318069381	0.262002743484225	0.2807496659495453	0.3012678575144602	0.07331378299120235	4	5	44657	2564	706	182
0.1490527111458666	0.41081081081081083	0.3849283794779716	0.3927806093916001	0.24657008672035072	0.5344585091420534	0.5648501362965173	0.5815581843170978	0.14710710430588816	0.33362598770851626	0.33362598770851626	0.34808569566634084	0.09875979107753212	0.2585034013605442	0.2776840495371157	0.2946076564029549	0.06451612903225806	4	6	44449	2772	704	184
0.1580788856920621	0.4169801182160129	0.393592561549917	0.40177167170341754	0.2608271050059998	0.5373961218836565	0.575040536292581	0.588475117543026	0.15310411360626883	0.34064969271290607	0.34064969271290607	0.35580808080808085	0.10418684995057069	0.263408010862186	0.2841383297229715	0.30236340324865457	0.06451612903225806	4	7	44255	2966	699	189
0.15621766150707198	0.41732699418911784	0.39864414365796647	0.40368064941591963	0.25443507364452345	0.5238726790450928	0.571684228596935	0.5856662263988274	0.1548509448782378	0.34679543459174716	0.34679543459174716	0.3607445421961551	0.10354683766746875	0.2636849132176235	0.2897083892422116	0.30594554459858414	0.07038123167155426	4	8	44085	3136	696	192
0.1574787910611501	0.40587309910854746	0.3913112267389872	0.39379764892983354	0.2349333485279385	0.50390625	0.5556702960803896	0.5738547064184012	0.1570388143814927	0.33977172958735735	0.33977172958735735	0.35346203975236234	0.10362956773882004	0.2546052631578947	0.2823636820422514	0.2972852813385773	0.07331378299120235	4	9	43960	3261	693	195
