f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.6806319638702334	0.6776084407971864	0.66682918183368	0.5674273858921162	0.8973859649753599	0.8975155279503105	0.895100517598006	0.5871369294605809	0.5594609335264518	0.544256120527307	0.544256120527307	0.5587828492392808	0.5332419575941415	0.5124113475177305	0.5181379427125412	0.5567081604426002	0.524896265560166	1	2	9475	21	225	188
0.6874149274923843	0.6844547563805105	0.6733825621610249	0.5805670816044259	0.889923207144955	0.8912386706948641	0.888143071034378	0.6006224066390041	0.5712522999188175	0.5555555555555556	0.5555555555555556	0.5712309820193637	0.5414249567431038	0.5202821869488536	0.5260321235859365	0.5701936376210235	0.5394190871369294	1	3	9474	22	221	192
0.6858056063655639	0.6821885913853317	0.6719260954009993	0.5778008298755186	0.8932702048884219	0.8932926829268293	0.8912366590968833	0.5985477178423236	0.5671351601073283	0.551789077212806	0.551789077212806	0.568118948824343	0.5381215354624836	0.5176678445229682	0.52302475737836	0.5670816044260027	0.5352697095435685	1	4	9472	24	220	193
0.6899309471541928	0.6882966396292005	0.6777497897505432	0.5840248962655602	0.893307320769391	0.8945783132530121	0.8915512341110191	0.6047717842323651	0.5726976509059641	0.559322033898305	0.559322033898305	0.5743430152143845	0.5436787268925148	0.5247349823321554	0.530489953597913	0.5733056708160442	0.5414937759336099	1	5	9472	24	220	193
0.693163828710492	0.6904487917146145	0.6794695093184506	0.5902489626556017	0.8884534091088212	0.8875739644970414	0.886142388023079	0.6099585062240664	0.5800329142736836	0.5649717514124294	0.5649717514124294	0.5816044260027662	0.5469320641185766	0.5272407732864675	0.5318800386789889	0.5795297372060857	0.5477178423236515	1	6	9472	24	220	193
0.6863945659183126	0.6837209302325582	0.6736222359239087	0.5791839557399723	0.8930066462093337	0.8936170212765957	0.8911599450713462	0.6006224066390041	0.5677139571499036	0.5536723163841808	0.5536723163841808	0.5691562932226832	0.5388482144356939	0.519434628975265	0.5250090587811831	0.568118948824343	0.5352697095435685	1	7	9472	24	219	194
0.6995314696955833	0.6974595842956122	0.6870726740492947	0.5943983402489627	0.8987497106018066	0.9014925373134328	0.8970304677705383	0.6130705394190872	0.5825646591142815	0.568738229755179	0.568738229755179	0.5857538035961272	0.554974282310441	0.5354609929078015	0.5414306732349009	0.5847164591977869	0.5560165975103735	1	8	9472	24	219	194
0.6859014389203923	0.6829268292682927	0.6715909273451129	0.5798755186721992	0.8926057506562568	0.8909090909090909	0.8916280062534752	0.6006224066390041	0.5695756844802039	0.5536723163841808	0.5536723163841808	0.5701936376210235	0.5384684230357185	0.5185185185185185	0.5229801679216678	0.5691562932226832	0.5373443983402489	1	9	9472	24	219	194
0.6238791848117299	0.620603015075377	0.6087277017871339	0.4927385892116183	0.9286287378987798	0.9320754716981132	0.9294741870414992	0.5103734439834025	0.48090163673639436	0.4651600753295669	0.4651600753295669	0.4840940525587828	0.467148366176803	0.44990892531876137	0.4518958881468581	0.4840940525587828	0.45850622406639	2	0	9489	7	252	158
0.6654249714095767	0.6618705035971223	0.6524155347154788	0.551521438450899	0.9110428277512134	0.9108910891089109	0.9112797682199406	0.5705394190871369	0.5339921510082263	0.519774011299435	0.519774011299435	0.5421853388658368	0.5109818681387059	0.4946236559139785	0.4972875870435226	0.5421853388658368	0.5145228215767634	2	1	9485	11	227	183
0.6848470955257001	0.6832151300236406	0.6730677368322259	0.5729598893499308	0.9164240321376681	0.9174603174603174	0.9162885585797984	0.5902489626556017	0.5574302955221259	0.544256120527307	0.544256120527307	0.5650069156293223	0.5346296501249376	0.518850987432675	0.5217397411820773	0.563969571230982	0.5373443983402489	2	2	9485	11	222	188
0.6892964134670349	0.6861826697892272	0.6778420745271558	0.5826417704011064	0.9051936644309434	0.9071207430340558	0.9043229974621996	0.6026970954356846	0.5647807948572711	0.551789077212806	0.551789077212806	0.5733056708160442	0.5384218581131124	0.5222816399286988	0.5256454555016962	0.572268326417704	0.5414937759336099	2	3	9484	12	218	192
0.6922862621628668	0.6907817969661609	0.6816670754668315	0.5874827109266942	0.9058571238395801	0.9079754601226994	0.9055944923573033	0.6078838174273858	0.5692933179321326	0.5574387947269304	0.5574387947269304	0.5774550484094052	0.5426274010174698	0.5276292335115864	0.5312722576807761	0.5774550484094052	0.5477178423236515	2	4	9484	12	215	195
0.6917308215215133	0.6898954703832751	0.6810029592144828	0.5867911479944674	0.8962142687095834	0.9	0.8972409233443929	0.6058091286307054	0.5721324641186445	0.559322033898305	0.559322033898305	0.5774550484094052	0.5424573883568848	0.526595744680851	0.5306650887347394	0.5774550484094052	0.549792531120332	2	5	9484	12	215	195
0.6877105884720845	0.6853146853146853	0.676762801540862	0.5840248962655602	0.895653574824383	0.8990825688073395	0.8965412976208895	0.6037344398340249	0.5667760761967122	0.5536723163841808	0.5536723163841808	0.5743430152143845	0.5365701950367724	0.5212765957446809	0.5244461401237848	0.5743430152143845	0.5456431535269709	2	6	9484	12	214	196
0.6872849792229442	0.682983682983683	0.6749379653603306	0.5833333333333333	0.8931836287361018	0.8960244648318043	0.8941793889896378	0.6037344398340249	0.5669960684997427	0.551789077212806	0.551789077212806	0.5733056708160442	0.5361867883416204	0.5185840707964602	0.5221202380108882	0.5733056708160442	0.5435684647302904	2	7	9484	12	213	197
0.692771470724099	0.6906141367323291	0.6802510433159692	0.5916320885200552	0.8940127457774517	0.8975903614457831	0.8943582757540882	0.6109958506224067	0.57612584875141	0.5612052730696798	0.5612052730696798	0.5826417704011064	0.5445758727620418	0.5274336283185841	0.5304931569155972	0.5816044260027662	0.5518672199170125	2	8	9484	12	213	197
0.6917289704196056	0.688372093023256	0.6801706127785998	0.5881742738589212	0.8970746502393799	0.8996960486322189	0.8979704789556562	0.6078838174273858	0.57140513370821	0.5574387947269304	0.5574387947269304	0.5784923928077454	0.5414034120284983	0.524822695035461	0.5285144947621162	0.5784923928077454	0.549792531120332	2	9	9484	12	213	197
0.6021003604149343	0.6075949367088608	0.5780760096128853	0.47614107883817425	0.9136409687592656	0.9266409266409267	0.9099436603365223	0.49688796680497926	0.4732038827156253	0.4519774011299435	0.4519774011299435	0.46645919778699857	0.45832688582244624	0.43636363636363634	0.4375220473135299	0.4654218533886583	0.4336099585062241	3	0	9488	8	256	154
0.6381484826369869	0.6397058823529412	0.6159467427698709	0.518326417704011	0.9122850599441681	0.9157894736842105	0.9103730686474797	0.5383817427385892	0.5129021557912204	0.4915254237288136	0.4915254237288136	0.5089903181189488	0.4917264538342225	0.4702702702702703	0.47087167694050824	0.5079529737206085	0.47717842323651455	3	1	9484	12	234	176
0.6633819907412244	0.6634730538922156	0.6436755314222122	0.5508298755186722	0.9072928837304874	0.9111842105263158	0.9073797300838569	0.5715767634854771	0.5424437150141194	0.5216572504708098	0.5216572504708098	0.5411479944674965	0.5179664627662249	0.496415770609319	0.4981949252126963	0.5401106500691563	0.508298755186722	3	2	9482	14	224	186
0.6651751300305461	0.6674584323040379	0.6472130540388136	0.5577455048409404	0.9013515921601353	0.9035369774919614	0.901467287972177	0.578838174273859	0.54769186080106	0.5291902071563088	0.5291902071563088	0.5484094052558782	0.5190643423275255	0.5008912655971479	0.501433970436563	0.5463347164591977	0.5124481327800829	3	3	9482	14	218	192
0.6683876559816232	0.6698224852071005	0.6494782955430188	0.5618948824343015	0.8999492913658046	0.9012738853503185	0.8998766943587526	0.58298755186722	0.5527379083345623	0.5329566854990584	0.5329566854990584	0.5525587828492392	0.5228437892899197	0.50355871886121	0.5038939572355315	0.5504840940525587	0.516597510373444	3	4	9482	14	218	192
0.6663279899623434	0.6682464454976302	0.6473612234716306	0.559820193637621	0.8986815175033566	0.9009584664536742	0.898604087585515	0.5809128630705395	0.5509390110352445	0.5310734463276836	0.5310734463276836	0.5504840940525587	0.5212942805975539	0.501779359430605	0.5022660870039486	0.5484094052558782	0.5145228215767634	3	5	9482	14	216	194
0.6757483533476613	0.6768867924528301	0.6562644689487312	0.5701936376210235	0.9033884935872426	0.9053627760252366	0.9033539950097749	0.5912863070539419	0.5611344839748064	0.5404896421845574	0.5404896421845574	0.5608575380359613	0.5319213820089187	0.5115864527629234	0.5122160756501016	0.5587828492392808	0.524896265560166	3	6	9482	14	214	196
0.6723944620968895	0.6745562130177516	0.6531618504497405	0.5667358229598892	0.9046363122640448	0.9076433121019108	0.9044575663037266	0.5881742738589212	0.5569275970136144	0.536723163841808	0.536723163841808	0.5567081604426002	0.5289345227179795	0.5089285714285714	0.5095770115647361	0.5556708160442599	0.5228215767634855	3	7	9482	14	213	197
0.6742887441855191	0.6760895170789163	0.6542120931945717	0.5715767634854771	0.8993362803533741	0.9025157232704403	0.8993871837082237	0.5923236514522822	0.5620904560600593	0.5404896421845574	0.5404896421845574	0.5618948824343015	0.5318099075294206	0.5106761565836299	0.5112190748186338	0.5608575380359613	0.529045643153527	3	8	9481	15	212	198
0.6707672904861436	0.6706302021403091	0.6508503599764767	0.5612033195020747	0.9064901442551972	0.9096774193548387	0.9063703005551463	0.5809128630705395	0.5523938837765014	0.5310734463276836	0.5310734463276836	0.5525587828492392	0.5259274350588282	0.5044722719141324	0.5055684427113792	0.5504840940525587	0.5186721991701245	3	9	9481	15	211	199
0.6106064105367203	0.610126582278481	0.5921096762484136	0.48305670816044255	0.9202289604463517	0.9305019305019305	0.919441936612165	0.5	0.47265878258583416	0.4538606403013183	0.4538606403013183	0.4747579529737206	0.459387789421355	0.43897996357012753	0.4411192108310892	0.4747579529737206	0.45020746887966806	4	0	9482	14	275	133
0.6461757172065946	0.6406820950060902	0.6302476452820518	0.5259336099585062	0.9069509281888624	0.906896551724138	0.9050805587443219	0.5456431535269709	0.5118375972439863	0.4952919020715631	0.4952919020715631	0.5162517289073305	0.48990123322056095	0.471326164874552	0.47368418964915193	0.5162517289073305	0.487551867219917	4	1	9481	15	241	167
0.6657904573301059	0.6611570247933883	0.6503299368081383	0.5563623789764868	0.884802381632611	0.8860759493670886	0.8821839260864727	0.5757261410788381	0.5441520574572801	0.527306967984934	0.527306967984934	0.547372060857538	0.513439922345129	0.49382716049382713	0.49716087155387784	0.5463347164591977	0.516597510373444	4	2	9480	16	230	178
0.6781736976131932	0.6744186046511628	0.6634142033125758	0.576417704011065	0.8783228476549262	0.8814589665653495	0.8761338787438305	0.5964730290456431	0.5627942428834546	0.5461393596986818	0.5461393596986818	0.5670816044260027	0.528418343559998	0.5087719298245614	0.5122440277177356	0.5660442600276625	0.5352697095435685	4	3	9477	19	225	183
0.6765529738638977	0.6736596736596736	0.6621966474488137	0.5750345781466113	0.880172741781002	0.8837920489296636	0.8780138274467344	0.5943983402489627	0.5601161708552653	0.544256120527307	0.544256120527307	0.5660442600276625	0.5268845574100925	0.507908611599297	0.5115754238560054	0.5650069156293223	0.5352697095435685	4	4	9476	20	224	184
0.6691782322679426	0.6658878504672897	0.6541618616864421	0.5667358229598892	0.8747617586174097	0.8769230769230769	0.8721546495835498	0.5860995850622407	0.5531015824861716	0.536723163841808	0.536723163841808	0.5577455048409404	0.517846059295883	0.4991243432574431	0.5019094252907418	0.5567081604426002	0.5269709543568465	4	5	9476	20	222	186
0.6765918703999579	0.6736596736596736	0.6630329741744859	0.5757261410788381	0.8805632774656296	0.8837920489296636	0.8785529641656538	0.5943983402489627	0.5592531249437414	0.544256120527307	0.544256120527307	0.5670816044260027	0.5260042466080858	0.507908611599297	0.5115379643187984	0.5660442600276625	0.5373443983402489	4	6	9476	20	221	187
0.6784032550584325	0.6759581881533101	0.6649356038625169	0.5784923928077454	0.8779722325951989	0.8818181818181818	0.8758020034461101	0.5975103734439834	0.563033996719036	0.5480225988700564	0.5480225988700564	0.5701936376210235	0.5285999026059923	0.5105263157894737	0.5139503636435133	0.568118948824343	0.5373443983402489	4	7	9474	22	221	187
0.6841817974524097	0.6820276497695853	0.6704295819684883	0.5881742738589212	0.874659830909831	0.8783382789317508	0.8727775337238614	0.6078838174273858	0.572944964180942	0.5574387947269304	0.5574387947269304	0.5795297372060857	0.5361945013055568	0.5174825174825175	0.5211930808249811	0.5774550484094052	0.5456431535269709	4	8	9473	23	221	187
0.6838378953497696	0.6812428078250864	0.6695482142259465	0.5867911479944674	0.8733808227712347	0.8757396449704142	0.8711557639971461	0.6058091286307054	0.573543478067749	0.5574387947269304	0.5574387947269304	0.5784923928077454	0.5349667090073121	0.5165794066317626	0.5192320964617804	0.576417704011065	0.5456431535269709	4	9	9472	24	221	187
