f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.524677630222743	0.6468085106382979	0.6055926097882404	0.4731829573934837	0.7857142857142857	1.0	0.8742138364779874	0.48872180451127817	0.40992700110347174	0.4779874213836478	0.4779874213836478	0.46616541353383456	0.40992700110347174	0.4779874213836478	0.4779874213836478	0.46616541353383456	0.44360902255639095	1	4	6801	0	125	0
0.5048905926006767	0.6293103448275862	0.5845411063224604	0.4446115288220551	0.7142857142857143	1.0	0.8176100628930818	0.45864661654135336	0.3946466465374029	0.4591194968553459	0.4591194968553459	0.43859649122807015	0.3946466465374029	0.4591194968553459	0.4591194968553459	0.43859649122807015	0.42105263157894735	1	5	6801	0	125	0
0.550891265597148	0.6351931330472104	0.5909836433143869	0.44335839598997495	0.7857142857142857	1.0	0.8301886792452831	0.45864661654135336	0.43022997077618924	0.46540880503144655	0.46540880503144655	0.43734335839599	0.43022997077618924	0.46540880503144655	0.46540880503144655	0.43734335839599	0.42105263157894735	1	6	6801	0	125	0
0.5853835775825936	0.6967213114754098	0.6581377750112888	0.5288220551378446	0.7857142857142857	1.0	0.8742138364779874	0.5413533834586466	0.4741251045872894	0.5345911949685535	0.5345911949685535	0.5238095238095237	0.4741251045872894	0.5345911949685535	0.5345911949685535	0.5238095238095237	0.5112781954887218	1	7	6801	0	125	0
0.6106586027224973	0.7020408163265307	0.675354295285215	0.5388471177944862	0.8571428571428571	1.0	0.9308176100628931	0.5488721804511278	0.4849285168612899	0.5408805031446541	0.5408805031446541	0.5350877192982455	0.4849285168612899	0.5408805031446541	0.5408805031446541	0.5350877192982455	0.5263157894736842	1	8	6801	0	125	0
0.5490402338790644	0.6638655462184874	0.6275927815438721	0.4869674185463659	0.7857142857142857	1.0	0.8742138364779874	0.49624060150375937	0.4279840724168455	0.4968553459119497	0.4968553459119497	0.48245614035087714	0.4279840724168455	0.4968553459119497	0.4968553459119497	0.48245614035087714	0.46616541353383456	1	9	6801	0	125	0
0.5395059305773591	0.641025641025641	0.5827840747652069	0.45764411027568924	0.7857142857142857	1.0	0.7924528301886793	0.47368421052631576	0.4172347726969576	0.4716981132075472	0.4716981132075472	0.4498746867167919	0.4172347726969576	0.4716981132075472	0.4716981132075472	0.4498746867167919	0.42105263157894735	2	0	6801	0	119	0
0.5037081499266373	0.6173913043478261	0.5522887561733288	0.43007518796992483	0.7857142857142857	1.0	0.7924528301886793	0.44360902255639095	0.38801399347617826	0.44654088050314467	0.44654088050314467	0.42355889724310775	0.38801399347617826	0.44654088050314467	0.44654088050314467	0.42355889724310775	0.39849624060150374	2	1	6801	0	119	0
0.5395213823234212	0.6293103448275862	0.5852558076535078	0.44260651629072684	0.8571428571428571	1.0	0.8867924528301887	0.45864661654135336	0.40734505923581554	0.4591194968553459	0.4591194968553459	0.4348370927318295	0.40734505923581554	0.4591194968553459	0.4591194968553459	0.4348370927318295	0.40601503759398494	2	2	6801	0	119	0
0.5513169591444005	0.6052631578947368	0.5624622534731991	0.42531328320802003	0.8571428571428571	1.0	0.8490566037735849	0.43609022556390975	0.41879539694665746	0.4339622641509434	0.4339622641509434	0.4197994987468671	0.41879539694665746	0.4339622641509434	0.4339622641509434	0.4197994987468671	0.39849624060150374	2	3	6801	0	119	0
0.5451991483837325	0.6052631578947368	0.5593122902288962	0.42531328320802003	0.8571428571428571	1.0	0.8490566037735849	0.43609022556390975	0.41650357112541986	0.4339622641509434	0.4339622641509434	0.4197994987468671	0.41650357112541986	0.4339622641509434	0.4339622641509434	0.4197994987468671	0.39849624060150374	2	4	6801	0	119	0
0.478346407287294	0.5545454545454546	0.5053103875810446	0.3651629072681704	0.7857142857142857	1.0	0.7924528301886793	0.37593984962406013	0.3542210823723428	0.3836477987421384	0.3836477987421384	0.3596491228070175	0.3542210823723428	0.3836477987421384	0.3836477987421384	0.3596491228070175	0.3383458646616541	2	5	6801	0	119	0
0.5898297780650721	0.6351931330472104	0.6104589823790711	0.46290726817042605	0.9285714285714286	1.0	0.9433962264150944	0.47368421052631576	0.44750597208580406	0.46540880503144655	0.46540880503144655	0.45739348370927313	0.44750597208580406	0.46540880503144655	0.46540880503144655	0.45739348370927313	0.43609022556390975	2	6	6801	0	119	0
0.6023603847133259	0.6638655462184874	0.6416691459976698	0.500501253132832	0.9285714285714286	1.0	0.9433962264150944	0.5112781954887218	0.45325008791395344	0.4968553459119497	0.4968553459119497	0.49498746867167914	0.45325008791395344	0.4968553459119497	0.4968553459119497	0.49498746867167914	0.47368421052631576	2	7	6801	0	119	0
0.5146844367183351	0.6052631578947368	0.5678646470886104	0.4215538847117794	0.8571428571428571	1.0	0.8867924528301887	0.43609022556390975	0.37983375168249117	0.4339622641509434	0.4339622641509434	0.41478696741854637	0.37983375168249117	0.4339622641509434	0.4339622641509434	0.41478696741854637	0.39097744360902253	2	8	6801	0	119	0
0.5156505803564627	0.5929203539823008	0.558147378717116	0.41253132832080197	0.8571428571428571	1.0	0.8867924528301887	0.42857142857142855	0.38310627281215515	0.42138364779874216	0.42138364779874216	0.40476190476190477	0.38310627281215515	0.42138364779874216	0.42138364779874216	0.40476190476190477	0.37593984962406013	2	9	6801	0	119	0
0.6768334518410836	0.7674418604651162	0.7437285756890225	0.6	0.9285714285714286	1.0	0.9874213836477987	0.6090225563909775	0.5576192598251422	0.6226415094339622	0.6226415094339622	0.5952380952380951	0.5576192598251422	0.6226415094339622	0.6226415094339622	0.5952380952380951	0.5789473684210527	3	0	6801	0	118	0
0.593457746752214	0.7073170731707317	0.6447674065791426	0.5097744360902255	0.7857142857142857	1.0	0.8364779874213837	0.518796992481203	0.5001104987449525	0.5471698113207547	0.5471698113207547	0.5050125313283207	0.5001104987449525	0.5471698113207547	0.5471698113207547	0.5050125313283207	0.48872180451127817	3	1	6801	0	118	0
0.6544511510186567	0.7125506072874495	0.6857501647486248	0.5235588972431077	0.9285714285714286	1.0	0.9433962264150944	0.5338345864661654	0.519694089757115	0.5534591194968553	0.5534591194968553	0.518796992481203	0.519694089757115	0.5534591194968553	0.5534591194968553	0.518796992481203	0.5037593984962406	3	2	6801	0	118	0
0.5978720590293481	0.6804979253112033	0.6414364866386774	0.4942355889724311	0.8571428571428571	1.0	0.8867924528301887	0.5037593984962406	0.4721843282767652	0.5157232704402516	0.5157232704402516	0.48872180451127817	0.4721843282767652	0.5157232704402516	0.5157232704402516	0.48872180451127817	0.46616541353383456	3	3	6801	0	118	0
0.5517831949637099	0.641025641025641	0.5856564275003842	0.44160401002506267	0.8571428571428571	1.0	0.8867924528301887	0.45112781954887216	0.4353830926309918	0.4716981132075472	0.4716981132075472	0.43609022556390975	0.4353830926309918	0.4716981132075472	0.4716981132075472	0.43609022556390975	0.41353383458646614	3	4	6801	0	118	0
0.5910867843640953	0.6804979253112033	0.6363307839445465	0.4822055137844611	0.8571428571428571	1.0	0.8867924528301887	0.48872180451127817	0.4706129421465556	0.5157232704402516	0.5157232704402516	0.47869674185463656	0.4706129421465556	0.5157232704402516	0.5157232704402516	0.47869674185463656	0.46616541353383456	3	5	6801	0	118	0
0.579311237659495	0.6804979253112033	0.6286694376376152	0.47844611528822056	0.7857142857142857	1.0	0.8301886792452831	0.48872180451127817	0.46715231547164315	0.5157232704402516	0.5157232704402516	0.47368421052631576	0.46715231547164315	0.5157232704402516	0.5157232704402516	0.47368421052631576	0.45864661654135336	3	6	6801	0	118	0
0.6473227270055707	0.7125506072874495	0.6787863340554053	0.5288220551378445	0.9285714285714286	1.0	0.9433962264150944	0.5413533834586466	0.5204553033334546	0.5534591194968553	0.5534591194968553	0.5238095238095237	0.5204553033334546	0.5534591194968553	0.5534591194968553	0.5238095238095237	0.5112781954887218	3	7	6801	0	118	0
0.5142277427230588	0.6293103448275862	0.5754197652480981	0.424812030075188	0.7857142857142857	1.0	0.8364779874213837	0.43609022556390975	0.400633132040695	0.4591194968553459	0.4591194968553459	0.4197994987468671	0.400633132040695	0.4591194968553459	0.4591194968553459	0.4197994987468671	0.40601503759398494	3	8	6801	0	118	0
0.5490845860864836	0.6468085106382979	0.5864749707612477	0.44912280701754387	0.7857142857142857	1.0	0.7924528301886793	0.45864661654135336	0.4316931317981738	0.4779874213836478	0.4779874213836478	0.44360902255639095	0.4316931317981738	0.4779874213836478	0.4779874213836478	0.44360902255639095	0.42105263157894735	3	9	6801	0	118	0
0.520649938296997	0.6525423728813559	0.5956386627307827	0.4754385964912281	0.7857142857142857	1.0	0.8364779874213837	0.49624060150375937	0.4047390168188487	0.48427672955974843	0.48427672955974843	0.46616541353383456	0.4047390168188487	0.48427672955974843	0.48427672955974843	0.46616541353383456	0.43609022556390975	4	0	6801	0	116	0
0.5903808685010621	0.6468085106382979	0.5916676735362897	0.4473684210526316	0.8571428571428571	1.0	0.8490566037735849	0.45864661654135336	0.4791706076369942	0.4779874213836478	0.4779874213836478	0.4411027568922306	0.4791706076369942	0.4779874213836478	0.4779874213836478	0.4411027568922306	0.41353383458646614	4	1	6801	0	116	0
0.5644943292002116	0.6233766233766235	0.5655011942470323	0.42105263157894735	0.8571428571428571	1.0	0.8490566037735849	0.42857142857142855	0.45651396922405324	0.4528301886792453	0.4528301886792453	0.41604010025062654	0.45651396922405324	0.4528301886792453	0.4528301886792453	0.41604010025062654	0.39097744360902253	4	2	6801	0	116	0
0.5683710080768904	0.6293103448275862	0.5860435798837573	0.4335839598997494	0.9285714285714286	1.0	0.9433962264150944	0.44360902255639095	0.4363840990941831	0.4591194968553459	0.4591194968553459	0.4273182957393483	0.4363840990941831	0.4591194968553459	0.4591194968553459	0.4273182957393483	0.39849624060150374	4	3	6801	0	116	0
0.5917844931574908	0.6525423728813559	0.6175203974305913	0.46616541353383456	0.9285714285714286	1.0	0.9433962264150944	0.47368421052631576	0.45595374513441733	0.48427672955974843	0.48427672955974843	0.46115288220551376	0.45595374513441733	0.48427672955974843	0.48427672955974843	0.46115288220551376	0.43609022556390975	4	4	6801	0	116	0
0.5122741664207431	0.6052631578947368	0.5418509656915071	0.4197994987468672	0.7857142857142857	1.0	0.7924528301886793	0.43609022556390975	0.3995912001164102	0.4339622641509434	0.4339622641509434	0.41102756892230574	0.3995912001164102	0.4339622641509434	0.4339622641509434	0.41102756892230574	0.37593984962406013	4	5	6801	0	116	0
0.5591359988971665	0.6582278481012659	0.6109635235635585	0.4927318295739348	0.8571428571428571	1.0	0.8867924528301887	0.5112781954887218	0.4346602277274546	0.49056603773584906	0.49056603773584906	0.48370927318295737	0.4346602277274546	0.49056603773584906	0.49056603773584906	0.48370927318295737	0.45112781954887216	4	6	6801	0	116	0
0.5199519866597666	0.6173913043478261	0.5592308390554067	0.4288220551378446	0.7857142857142857	1.0	0.7924528301886793	0.44360902255639095	0.39984205803533535	0.44654088050314467	0.44654088050314467	0.42105263157894735	0.39984205803533535	0.44654088050314467	0.44654088050314467	0.42105263157894735	0.39097744360902253	4	7	6801	0	116	0
0.5679456386660235	0.6525423728813559	0.620226261809986	0.47994987468671674	0.9285714285714286	1.0	0.9433962264150944	0.49624060150375937	0.4278373470600361	0.48427672955974843	0.48427672955974843	0.47117794486215536	0.4278373470600361	0.48427672955974843	0.48427672955974843	0.47117794486215536	0.43609022556390975	4	8	6801	0	116	0
0.5350825764980607	0.6233766233766235	0.5747429202038834	0.44486215538847124	0.8571428571428571	1.0	0.8490566037735849	0.45864661654135336	0.4059954284744201	0.4528301886792453	0.4528301886792453	0.4373433583959899	0.4059954284744201	0.4528301886792453	0.4528301886792453	0.4373433583959899	0.40601503759398494	4	9	6801	0	116	0
