f1_macro	f1_micro	f1_weighted	f1_samples	precision_macro	precision_micro	precision_weighted	precision_samples	recall_macro	recall_micro	recall_weighted	recall_samples	jaccard_macro	jaccard_micro	jaccard_weighted	jaccard_samples	accuracy	fold	level	tn	fp	fn	tp
0.5788638212368479	0.5828571428571429	0.5720961725190802	0.49411764705882355	0.8205115449985491	0.7906976744186046	0.814181561578359	0.5714285714285714	0.46601240257154236	0.46153846153846156	0.46153846153846156	0.46918767507002795	0.41585553267160286	0.4112903225806452	0.4083077372168289	0.42997198879551823	0.21008403361344538	1	0	1957	0	176	2
0.6070715685483999	0.6065573770491803	0.5985828936122978	0.5221288515406163	0.792946284794111	0.7655172413793103	0.7868197446202562	0.5910364145658263	0.509963304318143	0.502262443438914	0.502262443438914	0.5126050420168067	0.4435343493189238	0.43529411764705883	0.4335502845437138	0.453781512605042	0.226890756302521	1	1	1957	0	176	2
0.6159706227256474	0.6182795698924731	0.608359647842905	0.534733893557423	0.7867969165337586	0.7615894039735099	0.7833492822966508	0.5952380952380952	0.5282613642828696	0.5203619909502263	0.5203619909502263	0.5350140056022409	0.45329470010750034	0.4474708171206226	0.44423671082549115	0.46358543417366943	0.226890756302521	1	2	1957	0	175	3
0.622309749367156	0.6236559139784946	0.6135024602039792	0.5364145658263305	0.7941227492314448	0.7682119205298014	0.790530943906903	0.5952380952380952	0.5344342037890425	0.5248868778280543	0.5248868778280543	0.5378151260504201	0.45981354839612204	0.453125	0.4494777677905101	0.46638655462184875	0.23529411764705882	1	3	1957	0	175	3
0.6209043260867327	0.6219839142091153	0.6119762086777278	0.5364145658263305	0.788989898989899	0.7631578947368421	0.7849568078979845	0.5952380952380952	0.5344342037890425	0.5248868778280543	0.5248868778280543	0.5378151260504201	0.4585030334408337	0.45136186770428016	0.44805458412865856	0.46638655462184875	0.23529411764705882	1	4	1957	0	175	3
0.6184133190001374	0.6199460916442049	0.6106462533286081	0.534733893557423	0.7930116381203338	0.7666666666666667	0.789716464268894	0.5952380952380952	0.5282613642828696	0.5203619909502263	0.5203619909502263	0.5350140056022409	0.45443720431010054	0.44921875	0.4455367372840147	0.46358543417366943	0.226890756302521	1	5	1957	0	175	3
0.6249492667125557	0.6253369272237197	0.615437310022779	0.5392156862745099	0.7999560825647781	0.7733333333333333	0.7948069620064505	0.5994397759103641	0.5344342037890425	0.5248868778280543	0.5248868778280543	0.5378151260504201	0.46357698925633706	0.4549019607843137	0.45223648914505693	0.47058823529411764	0.24369747899159663	1	6	1957	0	175	3
0.6209043260867327	0.6219839142091153	0.6119762086777278	0.5364145658263305	0.788989898989899	0.7631578947368421	0.7849568078979845	0.5952380952380952	0.5344342037890425	0.5248868778280543	0.5248868778280543	0.5378151260504201	0.4585030334408337	0.45136186770428016	0.44805458412865856	0.46638655462184875	0.23529411764705882	1	7	1957	0	175	3
0.622309749367156	0.6236559139784946	0.6135024602039792	0.5364145658263305	0.7941227492314448	0.7682119205298014	0.790530943906903	0.5952380952380952	0.5344342037890425	0.5248868778280543	0.5248868778280543	0.5378151260504201	0.45981354839612204	0.453125	0.4494777677905101	0.46638655462184875	0.23529411764705882	1	8	1957	0	175	3
0.622309749367156	0.6236559139784946	0.6135024602039792	0.5364145658263305	0.7941227492314448	0.7682119205298014	0.790530943906903	0.5952380952380952	0.5344342037890425	0.5248868778280543	0.5248868778280543	0.5378151260504201	0.45981354839612204	0.453125	0.4494777677905101	0.46638655462184875	0.23529411764705882	1	9	1957	0	175	3
0.5966919983640602	0.601123595505618	0.5883554309127976	0.49299719887955173	0.8228907867494825	0.7925925925925926	0.8144057455758222	0.5364145658263305	0.4896868066222904	0.4841628959276018	0.4841628959276018	0.4887955182072829	0.4384761268392982	0.42971887550200805	0.42839150814177135	0.4453781512605041	0.2857142857142857	2	0	1956	1	177	1
0.6161240473671107	0.6208791208791208	0.6091286112554588	0.5249299719887954	0.8166999922498643	0.7902097902097902	0.8115269415404816	0.5714285714285715	0.5167121806906753	0.5113122171945701	0.5113122171945701	0.5182072829131652	0.45868919317930174	0.450199203187251	0.44946227095411423	0.4705882352941176	0.29411764705882354	2	1	1956	1	176	2
0.611558583547379	0.6174863387978142	0.6062626125594299	0.5131652661064425	0.8043492900014639	0.7793103448275862	0.8027238745908822	0.5532212885154062	0.515915685270524	0.5113122171945701	0.5113122171945701	0.5126050420168067	0.45083354704226836	0.44664031620553357	0.4441801373961745	0.461484593837535	0.29411764705882354	2	2	1956	1	176	2
0.6059389443873672	0.6115702479338841	0.6021432390575209	0.5086834733893557	0.8107288753284175	0.7816901408450704	0.8074003127038528	0.5490196078431373	0.5035700062581783	0.502262443438914	0.502262443438914	0.5056022408963586	0.4430338754494933	0.44047619047619047	0.4384627310702489	0.4586834733893557	0.29411764705882354	2	3	1956	1	176	2
0.6015131349301113	0.6077348066298343	0.5984183496500564	0.5030812324929972	0.808423209979274	0.7801418439716312	0.8054597979756143	0.5406162464985995	0.49819366217215677	0.497737556561086	0.497737556561086	0.5014005602240896	0.4386479105372126	0.4365079365079365	0.4347713759857049	0.4544817927170868	0.29411764705882354	2	4	1956	1	176	2
0.6005041617786716	0.6082191780821917	0.5981593712629114	0.5030812324929972	0.7956912813434552	0.7708333333333334	0.7963772800089935	0.5406162464985994	0.5035700062581783	0.502262443438914	0.502262443438914	0.5056022408963586	0.4358910183066362	0.43700787401574803	0.43322679054019075	0.4502801120448179	0.2773109243697479	2	5	1956	1	176	2
0.6031637362467567	0.6098901098901098	0.600108923587933	0.5058823529411763	0.8028341384863124	0.7762237762237763	0.8016132205390518	0.5448179271708683	0.5035700062581783	0.502262443438914	0.502262443438914	0.5056022408963586	0.4393392941687051	0.43873517786561267	0.4357544859684947	0.4544817927170868	0.2857142857142857	2	6	1956	1	175	3
0.607448606223116	0.6136986301369863	0.603249869000468	0.507563025210084	0.8036277892799631	0.7777777777777778	0.8021949917090582	0.5448179271708683	0.5097428457643511	0.5067873303167421	0.5067873303167421	0.5084033613445378	0.4450864206054867	0.4426877470355731	0.4399673116823346	0.4572829131652661	0.29411764705882354	2	7	1956	1	175	3
0.6088374951120049	0.6158038147138963	0.6042679685479793	0.5131652661064425	0.7977616747181964	0.773972602739726	0.7978949439307496	0.5490196078431372	0.515915685270524	0.5113122171945701	0.5113122171945701	0.5168067226890757	0.44700212941774725	0.4448818897637795	0.4413715869202812	0.461484593837535	0.29411764705882354	2	8	1956	1	175	3
0.6094860232571132	0.6174863387978142	0.604743360219959	0.518767507002801	0.8032971014492754	0.7793103448275862	0.8019525870548889	0.5602240896358542	0.5159156852705239	0.5113122171945701	0.5113122171945701	0.5182072829131653	0.44936548067222754	0.44664031620553357	0.44310399824709484	0.4656862745098039	0.29411764705882354	2	9	1956	1	175	3
0.6186263206187305	0.6149584487534626	0.6075720018974331	0.5117647058823529	0.8162716287716288	0.7928571428571428	0.8140101154807037	0.5742296918767508	0.5155217045001992	0.502262443438914	0.502262443438914	0.5042016806722689	0.4583214529743282	0.444	0.445057802617632	0.4453781512605041	0.226890756302521	3	0	1956	1	174	1
0.625054767740635	0.6191780821917807	0.6134398432135738	0.5159663865546218	0.811349956086798	0.7847222222222222	0.807615104590575	0.5700280112044819	0.5250647152528872	0.5113122171945701	0.5113122171945701	0.5126050420168067	0.46394096895969783	0.44841269841269843	0.45006712302536317	0.4523809523809523	0.24369747899159663	3	1	1956	1	173	2
0.6347054630079559	0.6267029972752044	0.6221583720981019	0.5285714285714285	0.8132992738255895	0.7876712328767124	0.8090440162362048	0.5826330532212886	0.5354042214257267	0.5203619909502263	0.5203619909502263	0.5252100840336135	0.473483979712386	0.45634920634920634	0.4585330404096867	0.46358543417366943	0.25210084033613445	3	2	1956	1	173	2
0.6394420896249056	0.6304347826086957	0.6248915670688074	0.5355742296918767	0.8147114419044245	0.7891156462585034	0.8098701550713935	0.5952380952380953	0.5427867383512545	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.4798782129093763	0.4603174603174603	0.4623828958751619	0.4663865546218487	0.24369747899159663	3	3	1956	1	173	2
0.6362527224511126	0.6287262872628727	0.6231898650731786	0.5327731092436975	0.8095692761451988	0.7837837837837838	0.8049738971592286	0.5868347338935574	0.5407805655117482	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.47642909669877875	0.45849802371541504	0.4605347825184482	0.4663865546218487	0.25210084033613445	3	4	1956	1	172	3
0.6273877332861431	0.6208791208791208	0.615606411964741	0.5218487394957982	0.8161749921618343	0.7902097902097902	0.8106851554547435	0.5854341736694678	0.5250647152528872	0.5113122171945701	0.5113122171945701	0.5126050420168067	0.4673902331908695	0.450199203187251	0.4527873588163028	0.45378151260504196	0.23529411764705882	3	5	1956	1	172	3
0.6443828010873561	0.6338797814207651	0.628513265063907	0.5386554621848739	0.830191318065415	0.8	0.8212173946102193	0.6022408963585435	0.5427867383512545	0.5248868778280543	0.5248868778280543	0.5294117647058824	0.48543994817077785	0.464	0.4664598239853296	0.4705882352941176	0.25210084033613445	3	6	1956	1	172	3
0.626141740388911	0.6208791208791208	0.6157781949642347	0.5260504201680671	0.8224360390119615	0.7902097902097902	0.814405641885091	0.5854341736694678	0.5222620469932299	0.5113122171945701	0.5113122171945701	0.5196078431372548	0.46417341578347604	0.450199203187251	0.45155098021854306	0.46078431372549017	0.25210084033613445	3	7	1956	1	172	3
0.6320671990187045	0.6246575342465754	0.6206733711246198	0.5274509803921569	0.8209525720619631	0.7916666666666666	0.814911954567755	0.5868347338935574	0.5284348864994026	0.5158371040723982	0.5158371040723982	0.5224089635854341	0.4687292558978667	0.4541832669322709	0.45548912962985694	0.4621848739495798	0.25210084033613445	3	8	1956	1	172	3
0.6282181147099037	0.6208791208791208	0.6166640379455935	0.5285714285714285	0.8181592325039176	0.7902097902097902	0.8123974947868592	0.5952380952380953	0.5242682198327359	0.5113122171945701	0.5113122171945701	0.5196078431372548	0.46758231486079005	0.450199203187251	0.4533696131427141	0.45938375350140054	0.23529411764705882	3	9	1956	1	172	3
0.5962619391190819	0.5966850828729282	0.5829507560599998	0.473109243697479	0.8000212348038436	0.7659574468085106	0.7937847122383814	0.5056022408963585	0.502646924958753	0.48868778280542985	0.48868778280542985	0.48179271708683474	0.4369523068365371	0.4251968503937008	0.4221681992849572	0.41876750700280113	0.24369747899159663	4	0	1957	0	172	3
0.6263344605768905	0.6273458445040214	0.6145798546838781	0.5123249299719888	0.7983843263553408	0.7697368421052632	0.7935788867758177	0.5406162464985995	0.5425940149058429	0.5294117647058824	0.5294117647058824	0.5266106442577031	0.4688117557776028	0.45703125	0.4545812040065227	0.45378151260504196	0.2689075630252101	4	1	1957	0	172	3
0.6278420740248025	0.6290322580645161	0.6162170819576287	0.5120448179271708	0.8031326644370123	0.7748344370860927	0.7987354530183568	0.5378151260504201	0.5425940149058429	0.5294117647058824	0.5294117647058824	0.5266106442577031	0.470353538077942	0.4588235294117647	0.4562555377263481	0.4565826330532213	0.2773109243697479	4	2	1957	0	172	3
0.6240713349599458	0.6253369272237197	0.6134530107879147	0.5095238095238095	0.8022993311036789	0.7733333333333333	0.7981245932898501	0.5364145658263305	0.53642117539967	0.5248868778280543	0.5248868778280543	0.5224089635854342	0.4647979825223864	0.4549019607843137	0.4521831395363028	0.45378151260504196	0.2773109243697479	4	3	1957	0	171	4
0.6275388458901433	0.6290322580645161	0.6172186335175409	0.515126050420168	0.8037238325281804	0.7748344370860927	0.7996715631626117	0.5448179271708684	0.5405878420663367	0.5294117647058824	0.5294117647058824	0.5266106442577031	0.4684211709281836	0.4588235294117647	0.45611782377789245	0.45798319327731085	0.2773109243697479	4	4	1957	0	171	4
0.628113053944256	0.6307277628032345	0.6181982500159584	0.515126050420168	0.8077885348823565	0.78	0.8044107969647176	0.5448179271708684	0.5405878420663367	0.5294117647058824	0.5294117647058824	0.5266106442577031	0.47029120365375626	0.46062992125984253	0.45808537744085076	0.45798319327731085	0.2773109243697479	4	5	1957	0	171	4
0.6192918098288942	0.6216216216216216	0.6099494674791801	0.5025210084033613	0.8005449451387667	0.7718120805369127	0.7968385728087831	0.5280112044817927	0.5302483358934972	0.5203619909502263	0.5203619909502263	0.5182072829131652	0.4594216384363649	0.45098039215686275	0.4482421090298074	0.4467787114845938	0.2689075630252101	4	6	1957	0	171	4
0.6062782359716027	0.6103542234332425	0.6009585767838448	0.49271708683473386	0.7961180124223602	0.7671232876712328	0.7954034456592002	0.5224089635854342	0.5117298173749786	0.5067873303167421	0.5067873303167421	0.5028011204481793	0.44184511643750773	0.4392156862745098	0.4359263049615696	0.43697478991596633	0.2605042016806723	4	7	1957	0	171	4
0.6140264401483783	0.6178861788617886	0.6078723159212426	0.5008403361344538	0.7984823147866628	0.7702702702702703	0.7975890428674217	0.5322128851540616	0.5220693235478182	0.5158371040723982	0.5158371040723982	0.511204481792717	0.451104375696767	0.4470588235294118	0.4440208248207953	0.4439775910364146	0.2605042016806723	4	8	1957	0	171	4
0.6270874129186149	0.6287262872628727	0.6174464226577963	0.5123249299719888	0.813295781259168	0.7837837837837838	0.8084477829965887	0.542016806722689	0.5344150025601638	0.5248868778280543	0.5248868778280543	0.5224089635854342	0.4687586366039478	0.45849802371541504	0.45696195725049343	0.4565826330532213	0.2773109243697479	4	9	1957	0	171	4
