dataset		statistic	pvalue	corrected_p
Corel5k__drop30	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop30	test_jaccard_micro	20.0	0.0004993992273873336	0.48042205674661487
Corel5k__drop30	test_jaccard_samples	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop30	test_jaccard_weighted	20.0	0.0004993992273873336	0.48042205674661487
Corel5k__drop30	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop30	test_precision_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop30	test_precision_samples	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop30	test_precision_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop30	test_recall_macro	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop30	test_recall_micro	17.120000000000005	0.0018318804472027671	0.6723001241234156
Corel5k__drop30	test_recall_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
Corel5k__drop30	test_recall_weighted	17.120000000000005	0.0018318804472027671	0.6723001241234156
Corel5k__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop60	score_time	11.36	0.02280257040188147	1.0
Corel5k__drop60	test_accuracy	2.2666666666666737	0.6868443126137074	1.0
Corel5k__drop60	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop60	test_f1_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
Corel5k__drop60	test_f1_samples	18.72	0.0008919970227012864	0.6151635485669639
Corel5k__drop60	test_f1_weighted	18.08	0.0011904511980015643	0.6151635485669639
Corel5k__drop60	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop60	test_jaccard_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
Corel5k__drop60	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop60	test_jaccard_weighted	18.08	0.0011904511980015643	0.6151635485669639
Corel5k__drop60	test_precision_macro	16.799999999999997	0.002113752847281177	0.6890834282136638
Corel5k__drop60	test_precision_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop60	test_precision_samples	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop60	test_precision_weighted	18.08	0.0011904511980015643	0.6151635485669639
Corel5k__drop60	test_recall_macro	17.92	0.0012793246871945021	0.6151635485669639
Corel5k__drop60	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop60	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop60	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	score_time	12.799999999999997	0.012295523821487131	1.0
Corel5k__drop80	test_accuracy	0.16000000000000605	0.9969656540975664	1.0
Corel5k__drop80	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	test_f1_samples	14.879999999999995	0.004956687067288174	0.9764673522557702
Corel5k__drop80	test_f1_weighted	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop80	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	test_jaccard_samples	15.519999999999996	0.0037357596468063337	0.8592247187654568
Corel5k__drop80	test_jaccard_weighted	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop80	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	test_precision_micro	19.36	0.0006677296603150804	0.6029598832645177
Corel5k__drop80	test_precision_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
Corel5k__drop80	test_precision_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
Corel5k__drop80	test_recall_macro	18.08	0.0011904511980015643	0.6151635485669639
Corel5k__drop80	test_recall_micro	18.08	0.0011904511980015643	0.6151635485669639
Corel5k__drop80	test_recall_samples	18.08	0.0011904511980015643	0.6151635485669639
Corel5k__drop80	test_recall_weighted	18.08	0.0011904511980015643	0.6151635485669639
all_datasets__drop0	fit_time	35.61240310077521	3.476690326744878e-07	0.00035010271590320925
all_datasets__drop0	score_time	26.980079681274912	2.0064101498645822e-05	0.019522370758182386
all_datasets__drop0	test_accuracy	10.125984251968509	0.038358133116851316	1.0
all_datasets__drop0	test_f1_macro	34.897637795275614	4.875765439570341e-07	0.0004890392735889051
all_datasets__drop0	test_f1_micro	26.149019607843172	2.9528801232604026e-05	0.02867246599685851
all_datasets__drop0	test_f1_samples	27.921259842519692	1.2939733779417917e-05	0.012706818571388395
all_datasets__drop0	test_f1_weighted	35.59055118110237	3.5128427159850034e-07	0.00035339197722809135
all_datasets__drop0	test_jaccard_macro	34.77647058823532	5.163276872649627e-07	0.0005173603426394926
all_datasets__drop0	test_jaccard_micro	26.149019607843172	2.9528801232604026e-05	0.02867246599685851
all_datasets__drop0	test_jaccard_samples	27.41700404858301	1.6369735428281914e-05	0.015944122307146584
all_datasets__drop0	test_jaccard_weighted	34.187500000000036	6.82035979092578e-07	0.0006827180150716706
all_datasets__drop0	test_precision_macro	13.69600000000001	0.008331254134803007	1.0
all_datasets__drop0	test_precision_micro	24.901185770750985	5.2664460717040496e-05	0.05092653351337816
all_datasets__drop0	test_precision_samples	8.806324110671953	0.06612702884293924	1.0
all_datasets__drop0	test_precision_weighted	12.326530612244927	0.01508130501384167	1.0
all_datasets__drop0	test_recall_macro	37.60000000000003	1.354967662399143e-07	0.00013698723066855336
all_datasets__drop0	test_recall_micro	35.6692913385827	3.384303113496698e-07	0.00034147618415181685
all_datasets__drop0	test_recall_samples	32.96442687747037	1.2146805353729147e-06	0.0012146805353729147
all_datasets__drop0	test_recall_weighted	35.6692913385827	3.384303113496698e-07	0.00034147618415181685
all_datasets__drop30	fit_time	32.80000000000001	1.3125617528728913e-06	0.0013112491911200185
all_datasets__drop30	score_time	27.542857142857134	1.5437147800025953e-05	0.015051219105025304
all_datasets__drop30	test_accuracy	11.43548387096775	0.022082057922114207	1.0
all_datasets__drop30	test_f1_macro	43.55200000000003	7.948420160129618e-09	8.155079084292987e-06
all_datasets__drop30	test_f1_micro	31.983935742971916	1.927614909946583e-06	0.001919904450306797
all_datasets__drop30	test_f1_samples	30.827309236947794	3.320015748993701e-06	0.0033000956544997385
all_datasets__drop30	test_f1_weighted	39.23199999999999	6.238552705774996e-08	6.33213099636162e-05
all_datasets__drop30	test_jaccard_macro	43.23200000000001	9.262031947278442e-09	9.493582745960403e-06
all_datasets__drop30	test_jaccard_micro	31.983935742971916	1.927614909946583e-06	0.001919904450306797
all_datasets__drop30	test_jaccard_samples	30.688000000000002	3.54440894001093e-06	0.0035195980774308535
all_datasets__drop30	test_jaccard_weighted	39.3734939759036	5.832390841047977e-08	5.93737387618684e-05
all_datasets__drop30	test_precision_macro	22.538152610441788	0.00015657204067793458	0.15109201925420687
all_datasets__drop30	test_precision_micro	21.42040816326532	0.00026132558493733275	0.25191786387958875
all_datasets__drop30	test_precision_samples	24.016064257028113	7.928472222670282e-05	0.07658904167099492
all_datasets__drop30	test_precision_weighted	19.252032520325226	0.0007012045599229052	0.6029598832645177
all_datasets__drop30	test_recall_macro	42.97600000000001	1.0467211641508123e-08	1.0718424720904318e-05
all_datasets__drop30	test_recall_micro	39.80800000000001	4.742769615675879e-08	4.851853316836424e-05
all_datasets__drop30	test_recall_samples	39.74399999999999	4.889496298731084e-08	4.9823967284069744e-05
all_datasets__drop30	test_recall_weighted	39.80800000000001	4.742769615675879e-08	4.851853316836424e-05
all_datasets__drop60	fit_time	32.50965250965254	1.5049748549275363e-06	0.0015019649052176811
all_datasets__drop60	score_time	17.52000000000002	0.0015311937798044442	0.6151635485669639
all_datasets__drop60	test_accuracy	7.826839826839848	0.09813122219100408	1.0
all_datasets__drop60	test_f1_macro	39.758064516129075	4.8568685551883766e-08	4.9588627948473324e-05
all_datasets__drop60	test_f1_micro	35.093117408906906	4.445183736973404e-07	0.0004467409655658271
all_datasets__drop60	test_f1_samples	30.0562248995984	4.767119846395903e-06	0.0047242157677783395
all_datasets__drop60	test_f1_weighted	37.651821862348186	1.3220379332574476e-07	0.00013379023884565368
all_datasets__drop60	test_jaccard_macro	39.758064516129075	4.8568685551883766e-08	4.9588627948473324e-05
all_datasets__drop60	test_jaccard_micro	35.093117408906906	4.445183736973404e-07	0.0004467409655658271
all_datasets__drop60	test_jaccard_samples	30.248995983935735	4.355120572492304e-06	0.004320279607912365
all_datasets__drop60	test_jaccard_weighted	36.73895582329322	2.0387079776424285e-07	0.00020590950574188527
all_datasets__drop60	test_precision_macro	29.263157894736857	6.911763190160905e-06	0.006842645558259296
all_datasets__drop60	test_precision_micro	8.45714285714288	0.07619698856464982	1.0
all_datasets__drop60	test_precision_samples	27.871485943775085	1.3243737292662675e-05	0.012953687869651523
all_datasets__drop60	test_precision_weighted	25.004048582995953	5.0215607672602626e-05	0.04860870822707934
all_datasets__drop60	test_recall_macro	37.716599190283425	1.281995811314931e-07	0.0001298661756862025
all_datasets__drop60	test_recall_micro	39.27125506072876	6.123123164185026e-08	6.227216257976171e-05
all_datasets__drop60	test_recall_samples	38.34538152610441	9.509770351756986e-08	9.642907136681584e-05
all_datasets__drop60	test_recall_weighted	39.27125506072876	6.123123164185026e-08	6.227216257976171e-05
all_datasets__drop80	fit_time	32.26130653266331	1.6916878173456883e-06	0.0016866127538936512
all_datasets__drop80	score_time	4.060606060606071	0.39786584404608694	1.0
all_datasets__drop80	test_accuracy	7.186813186813178	0.12633923262743413	1.0
all_datasets__drop80	test_f1_macro	27.773195876288657	1.3865087096066131e-05	0.013546190092856611
all_datasets__drop80	test_f1_micro	28.310880829015538	1.0787949392964408e-05	0.010615342202676977
all_datasets__drop80	test_f1_samples	27.87564766839379	1.3218048846583187e-05	0.012953687869651523
all_datasets__drop80	test_f1_weighted	28.78756476683938	8.633861546018636e-06	0.008530255207466413
all_datasets__drop80	test_jaccard_macro	27.64948453608247	1.4688514321405732e-05	0.014335989977691994
all_datasets__drop80	test_jaccard_micro	28.310880829015538	1.0787949392964408e-05	0.010615342202676977
all_datasets__drop80	test_jaccard_samples	27.87564766839379	1.3218048846583187e-05	0.012953687869651523
all_datasets__drop80	test_jaccard_weighted	28.721649484536098	8.904050059845392e-06	0.008788297409067402
all_datasets__drop80	test_precision_macro	26.70103092783506	2.2846112154167204e-05	0.022206421013850522
all_datasets__drop80	test_precision_micro	10.02061855670103	0.04008179368835606	1.0
all_datasets__drop80	test_precision_samples	25.015544041450795	4.994906380456139e-05	0.04840064282661999
all_datasets__drop80	test_precision_weighted	20.746113989637315	0.00035556237812711135	0.34240657013640824
all_datasets__drop80	test_recall_macro	27.89690721649485	1.3087594628613452e-05	0.012838930330669797
all_datasets__drop80	test_recall_micro	28.63917525773196	9.253993386981143e-06	0.009124437479563407
all_datasets__drop80	test_recall_samples	28.870466321243537	8.305601453979095e-06	0.008214239837985325
all_datasets__drop80	test_recall_weighted	28.63917525773196	9.253993386981143e-06	0.009124437479563407
bibtex__drop0	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop0	score_time	15.040000000000006	0.004618969461004573	0.9237938922009146
bibtex__drop0	test_accuracy	18.112359550561802	0.0011732326085180213	0.6151635485669639
bibtex__drop0	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop0	test_f1_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
bibtex__drop0	test_f1_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
bibtex__drop0	test_f1_weighted	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop0	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop0	test_jaccard_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
bibtex__drop0	test_jaccard_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
bibtex__drop0	test_jaccard_weighted	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop0	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop0	test_precision_micro	17.8989898989899	0.0012914713121915768	0.6151635485669639
bibtex__drop0	test_precision_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
bibtex__drop0	test_precision_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop0	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop0	test_recall_micro	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop0	test_recall_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
bibtex__drop0	test_recall_weighted	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop30	fit_time	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop30	score_time	16.480000000000004	0.00243829046496159	0.7388020108833618
bibtex__drop30	test_accuracy	7.135135135135137	0.12891696483944662	1.0
bibtex__drop30	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_f1_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
bibtex__drop30	test_f1_weighted	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop30	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_jaccard_weighted	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop30	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_precision_micro	17.92	0.0012793246871945021	0.6151635485669639
bibtex__drop30	test_precision_samples	18.08	0.0011904511980015643	0.6151635485669639
bibtex__drop30	test_precision_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop30	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	score_time	16.159999999999997	0.002811813001601129	0.770958291719123
bibtex__drop60	test_accuracy	11.826086956521735	0.018692489029756627	1.0
bibtex__drop60	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_precision_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
bibtex__drop60	test_precision_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
bibtex__drop60	test_precision_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop60	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	score_time	14.719999999999999	0.005318619121741908	1.0
bibtex__drop80	test_accuracy	18.2857142857143	0.0010850953508631642	0.6151635485669639
bibtex__drop80	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	test_f1_micro	16.480000000000004	0.00243829046496159	0.7388020108833618
bibtex__drop80	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	test_jaccard_micro	16.480000000000004	0.00243829046496159	0.7388020108833618
bibtex__drop80	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	test_precision_macro	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop80	test_precision_micro	16.159999999999997	0.002811813001601129	0.770958291719123
bibtex__drop80	test_precision_samples	16.159999999999997	0.002811813001601129	0.770958291719123
bibtex__drop80	test_precision_weighted	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop80	test_recall_macro	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop80	test_recall_micro	19.36	0.0006677296603150804	0.6029598832645177
bibtex__drop80	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
bibtex__drop80	test_recall_weighted	19.36	0.0006677296603150804	0.6029598832645177
birds__drop0	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
birds__drop0	score_time	12.480000000000004	0.01411695398539865	1.0
birds__drop0	test_accuracy	3.1752577319587614	0.5289364930101865	1.0
birds__drop0	test_f1_macro	16.480000000000004	0.00243829046496159	0.7388020108833618
birds__drop0	test_f1_micro	12.320000000000007	0.015123733425606184	1.0
birds__drop0	test_f1_samples	12.159999999999997	0.01620029070268899	1.0
birds__drop0	test_f1_weighted	12.320000000000007	0.015123733425606184	1.0
birds__drop0	test_jaccard_macro	15.200000000000003	0.004303882327589247	0.9210308181040988
birds__drop0	test_jaccard_micro	12.320000000000007	0.015123733425606184	1.0
birds__drop0	test_jaccard_samples	12.0	0.01735126523666451	1.0
birds__drop0	test_jaccard_weighted	12.799999999999997	0.012295523821487131	1.0
birds__drop0	test_precision_macro	16.0	0.003019163651122605	0.7789442219896321
birds__drop0	test_precision_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
birds__drop0	test_precision_samples	17.92	0.0012793246871945021	0.6151635485669639
birds__drop0	test_precision_weighted	13.920000000000002	0.007554808733345341	1.0
birds__drop0	test_recall_macro	16.159999999999997	0.002811813001601129	0.770958291719123
birds__drop0	test_recall_micro	10.400000000000006	0.034202699408716716	1.0
birds__drop0	test_recall_samples	10.079999999999998	0.03910143984246804	1.0
birds__drop0	test_recall_weighted	10.400000000000006	0.034202699408716716	1.0
birds__drop30	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
birds__drop30	score_time	9.760000000000005	0.04467044248215601	1.0
birds__drop30	test_accuracy	4.123711340206186	0.38952216468703604	1.0
birds__drop30	test_f1_macro	15.200000000000003	0.004303882327589247	0.9210308181040988
birds__drop30	test_f1_micro	13.439999999999998	0.009314475011756078	1.0
birds__drop30	test_f1_samples	12.320000000000007	0.015123733425606184	1.0
birds__drop30	test_f1_weighted	13.600000000000009	0.008687446153189433	1.0
birds__drop30	test_jaccard_macro	14.719999999999999	0.005318619121741908	1.0
birds__drop30	test_jaccard_micro	13.439999999999998	0.009314475011756078	1.0
birds__drop30	test_jaccard_samples	13.600000000000009	0.008687446153189433	1.0
birds__drop30	test_jaccard_weighted	13.439999999999998	0.009314475011756078	1.0
birds__drop30	test_precision_macro	15.23232323232323	0.004242842137698081	0.9122110596050875
birds__drop30	test_precision_micro	16.64	0.002270313454582767	0.7355815592848166
birds__drop30	test_precision_samples	12.960000000000008	0.01147290388134695	1.0
birds__drop30	test_precision_weighted	13.600000000000009	0.008687446153189433	1.0
birds__drop30	test_recall_macro	15.200000000000003	0.004303882327589247	0.9210308181040988
birds__drop30	test_recall_micro	12.320000000000007	0.015123733425606184	1.0
birds__drop30	test_recall_samples	13.673469387755109	0.008413544431367588	1.0
birds__drop30	test_recall_weighted	12.320000000000007	0.015123733425606184	1.0
birds__drop60	fit_time	19.36	0.0006677296603150804	0.6029598832645177
birds__drop60	score_time	1.1200000000000045	0.8910861396041505	1.0
birds__drop60	test_accuracy	3.6288659793814393	0.45855631380376227	1.0
birds__drop60	test_f1_macro	11.958333333333337	0.017663813877849485	1.0
birds__drop60	test_f1_micro	12.708333333333337	0.012792456462639441	1.0
birds__drop60	test_f1_samples	14.625000000000007	0.005545660250082331	1.0
birds__drop60	test_f1_weighted	12.708333333333337	0.012792456462639441	1.0
birds__drop60	test_jaccard_macro	12.708333333333337	0.012792456462639441	1.0
birds__drop60	test_jaccard_micro	12.708333333333337	0.012792456462639441	1.0
birds__drop60	test_jaccard_samples	14.625000000000007	0.005545660250082331	1.0
birds__drop60	test_jaccard_weighted	12.708333333333337	0.012792456462639441	1.0
birds__drop60	test_precision_macro	11.458333333333334	0.021868339910031457	1.0
birds__drop60	test_precision_micro	7.374999999999998	0.11734926632793825	1.0
birds__drop60	test_precision_samples	13.95833333333334	0.0074292327573256085	1.0
birds__drop60	test_precision_weighted	13.70833333333333	0.008286542296675525	1.0
birds__drop60	test_recall_macro	13.95833333333334	0.0074292327573256085	1.0
birds__drop60	test_recall_micro	13.791666666666677	0.007990530394164358	1.0
birds__drop60	test_recall_samples	13.041666666666663	0.011073987538136036	1.0
birds__drop60	test_recall_weighted	13.791666666666677	0.007990530394164358	1.0
birds__drop80	fit_time	19.36	0.0006677296603150804	0.6029598832645177
birds__drop80	score_time	8.799999999999997	0.06629763547656965	1.0
birds__drop80	test_accuracy	7.0204081632653015	0.13481366972018774	1.0
birds__drop80	test_f1_macro	16.903225806451612	0.0020184457413851367	0.6723001241234156
birds__drop80	test_f1_micro	17.93548387096775	0.0012704452326351575	0.6151635485669639
birds__drop80	test_f1_samples	17.93548387096775	0.0012704452326351575	0.6151635485669639
birds__drop80	test_f1_weighted	16.903225806451612	0.0020184457413851367	0.6723001241234156
birds__drop80	test_jaccard_macro	16.903225806451612	0.0020184457413851367	0.6723001241234156
birds__drop80	test_jaccard_micro	17.93548387096775	0.0012704452326351575	0.6151635485669639
birds__drop80	test_jaccard_samples	17.93548387096775	0.0012704452326351575	0.6151635485669639
birds__drop80	test_jaccard_weighted	16.903225806451612	0.0020184457413851367	0.6723001241234156
birds__drop80	test_precision_macro	16.903225806451612	0.0020184457413851367	0.6723001241234156
birds__drop80	test_precision_micro	14.580645161290326	0.005654895209177977	1.0
birds__drop80	test_precision_samples	17.93548387096775	0.0012704452326351575	0.6151635485669639
birds__drop80	test_precision_weighted	17.763440860215052	0.0013726202138589232	0.6151635485669639
birds__drop80	test_recall_macro	17.763440860215052	0.0013726202138589232	0.6151635485669639
birds__drop80	test_recall_micro	17.93548387096775	0.0012704452326351575	0.6151635485669639
birds__drop80	test_recall_samples	18.0	0.0012340980408667957	0.6151635485669639
birds__drop80	test_recall_weighted	17.93548387096775	0.0012704452326351575	0.6151635485669639
delicious__drop0	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	score_time	18.400000000000006	0.0010306018987383497	0.6151635485669639
delicious__drop0	test_accuracy	1.739130434782618	0.7835978649161232	1.0
delicious__drop0	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop0	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_f1_weighted	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop0	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop0	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_jaccard_weighted	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop0	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_precision_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_precision_samples	16.64	0.002270313454582767	0.7355815592848166
delicious__drop0	test_precision_weighted	17.92	0.0012793246871945021	0.6151635485669639
delicious__drop0	test_recall_macro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop0	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop0	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop30	fit_time	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	score_time	10.079999999999998	0.03910143984246804	1.0
delicious__drop30	test_accuracy	1.7528089887640474	0.7811039404004868	1.0
delicious__drop30	test_f1_macro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop30	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
