dataset	score	statistic	pvalue	corrected_p
medical	test_jaccard_weighted	3.239999999999995	0.3560812081090709	1.0
medical	test_precision_macro	4.102040816326527	0.25065428964587494	1.0
medical	test_precision_micro	3.0714285714285694	0.3807428719818619	1.0
medical	test_precision_samples	3.3673469387755075	0.3383786602060766	1.0
medical	test_precision_weighted	7.799999999999997	0.05033109785985342	1.0
medical	test_recall_macro	2.039999999999992	0.5641461991984618	1.0
medical	test_recall_micro	3.239999999999995	0.3560812081090709	1.0
medical	test_recall_samples	3.0	0.3916251762710877	1.0
medical	test_recall_weighted	3.239999999999995	0.3560812081090709	1.0
scene	fit_time	15.0	0.0018166489665723214	0.1507818642255027
scene	score_time	6.840000000000003	0.0771761944571736	1.0
scene	test_accuracy	15.0	0.0018166489665723214	0.1507818642255027
scene	test_average_precision	14.039999999999992	0.0028512084304522568	0.1507818642255027
scene	test_f1_macro	15.0	0.0018166489665723214	0.1507818642255027
scene	test_f1_micro	15.0	0.0018166489665723214	0.1507818642255027
scene	test_f1_samples	15.0	0.0018166489665723214	0.1507818642255027
scene	test_f1_weighted	15.0	0.0018166489665723214	0.1507818642255027
scene	test_jaccard_macro	15.0	0.0018166489665723214	0.1507818642255027
scene	test_jaccard_micro	15.0	0.0018166489665723214	0.1507818642255027
scene	test_jaccard_samples	15.0	0.0018166489665723214	0.1507818642255027
scene	test_jaccard_weighted	15.0	0.0018166489665723214	0.1507818642255027
scene	test_precision_macro	14.039999999999992	0.0028512084304522568	0.1507818642255027
scene	test_precision_micro	5.474999999999994	0.140141564014062	1.0
scene	test_precision_samples	15.0	0.0018166489665723214	0.1507818642255027
scene	test_precision_weighted	14.039999999999992	0.0028512084304522568	0.1507818642255027
scene	test_recall_macro	15.0	0.0018166489665723214	0.1507818642255027
scene	test_recall_micro	15.0	0.0018166489665723214	0.1507818642255027
scene	test_recall_samples	15.0	0.0018166489665723214	0.1507818642255027
scene	test_recall_weighted	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	fit_time	9.239999999999995	0.02626441798709072	0.6828748676643587
tmc2007_500	score_time	3.480000000000004	0.3233653327485529	1.0
tmc2007_500	test_accuracy	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_average_precision	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_f1_macro	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_f1_micro	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_f1_samples	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_f1_weighted	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_jaccard_macro	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_jaccard_micro	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_jaccard_samples	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_jaccard_weighted	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_precision_macro	9.959999999999994	0.018909228242395843	0.5105491625446877
tmc2007_500	test_precision_micro	13.560000000000002	0.0035695719978437583	0.1507818642255027
tmc2007_500	test_precision_samples	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_precision_weighted	13.560000000000002	0.0035695719978437583	0.1507818642255027
tmc2007_500	test_recall_macro	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_recall_micro	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_recall_samples	15.0	0.0018166489665723214	0.1507818642255027
tmc2007_500	test_recall_weighted	15.0	0.0018166489665723214	0.1507818642255027
yeast	fit_time	15.0	0.0018166489665723214	0.1507818642255027
yeast	score_time	2.280000000000001	0.5163632002016325	1.0
yeast	test_accuracy	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_average_precision	9.0	0.02929088653488826	0.7029812768373183
yeast	test_f1_macro	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_f1_micro	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_f1_samples	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_f1_weighted	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_jaccard_macro	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_jaccard_micro	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_jaccard_samples	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_jaccard_weighted	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_precision_macro	13.560000000000002	0.0035695719978437583	0.1507818642255027
yeast	test_precision_micro	9.239999999999995	0.02626441798709072	0.6828748676643587
yeast	test_precision_samples	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_precision_weighted	11.879999999999995	0.0078057407518306934	0.23417222255492082
yeast	test_recall_macro	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_recall_micro	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_recall_samples	15.0	0.0018166489665723214	0.1507818642255027
yeast	test_recall_weighted	15.0	0.0018166489665723214	0.1507818642255027
