cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
4	2023-07-14 05:08:32.308318	feee58c0f12c89a8cdb5c252a3a8d90c725a076fa1aaedf0734577ae5a8590d7	2023-07-14 04:15:02.121672	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2956.406018257141	121.01310563087463	0.08449100432703256	0.16921356851353503	0.12558827477225198	0.5120234945189147	0.5188063071615301	0.47718411402162725	0.07855640233553028	0.34410724405448184	0.40409729564496516	0.38173108460164096		0.2406058052991754	0.579110073338376	0.6762225094976287	0.710142028449986	0.18991047044014375	0.45886644951140065	0.486465009690491	0.45886644951140065
0	2023-07-14 05:59:40.949178	e2f4622743ab9c5a0b8b224bb5f341f33de942ee9c50ecb1418a8bdb264d6955	2023-07-14 05:08:32.402349	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2811.8146929740906	111.00515174865723	0.02357094056023685	0.12961212589343268	0.06872034275754242	0.06619956511234598	0.038522504228344384	0.0587230190690085	0.0374739645022004	0.03423288355822089	0.02565623379518981	0.03177380223718866		0.19978649600929374	0.14743072370191015	0.05486007299120404	0.7564667425364828	0.1245762566666697	0.04268245190435392	0.03885593138610675	0.04268245190435392
1	2023-07-14 05:59:40.949178	e2f4622743ab9c5a0b8b224bb5f341f33de942ee9c50ecb1418a8bdb264d6955	2023-07-14 05:08:32.402349	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2887.669019460678	112.80950975418091	0.0292644044636757	0.13680343243456203	0.0727900798335666	0.06669094735138198	0.039317727619442897	0.058140582625449105	0.039606435823021105	0.034495750826809564	0.02591604744668456	0.031432538402908036		0.21453706845721104	0.15037868418651337	0.05816705332554226	0.7742892698549914	0.14283836706793607	0.04284637183787016	0.038231841098500176	0.04284637183787016
2	2023-07-14 05:59:40.949178	e2f4622743ab9c5a0b8b224bb5f341f33de942ee9c50ecb1418a8bdb264d6955	2023-07-14 05:08:32.402349	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2920.317617416382	116.96344327926636	0.02846731951719426	0.13328261552710655	0.07411392837773374	0.07031970797063661	0.04110994328860714	0.06189229533056519	0.040640395626114566	0.03644111838686207	0.027369831593969992	0.03375885803095475		0.21442721783099986	0.15275357267340536	0.05698908169327275	0.7748603285764842	0.13254481999114148	0.04567245062789849	0.04061448970068874	0.04567245062789849
3	2023-07-14 05:59:40.949178	e2f4622743ab9c5a0b8b224bb5f341f33de942ee9c50ecb1418a8bdb264d6955	2023-07-14 05:08:32.402349	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2871.5331485271454	117.87803959846497	0.02618993395581872	0.12742996912367396	0.06823898717152102	0.0638693507963457	0.03751353421102841	0.05636916617609817	0.03703301422231271	0.03298814097210623	0.024823657147434515	0.030217734967214527		0.20234788510096977	0.14325868165744854	0.05383535652810649	0.7567810900565329	0.12457911310582823	0.041095534111894295	0.03739267040052738	0.041095534111894295
4	2023-07-14 05:59:40.949178	e2f4622743ab9c5a0b8b224bb5f341f33de942ee9c50ecb1418a8bdb264d6955	2023-07-14 05:08:32.402349	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	2942.599941968918	105.46329617500305	0.029160496639708395	0.13065353356832154	0.07213369428346304	0.06799086385512684	0.03890533937503732	0.058803300635815424	0.03960291953316407	0.035191792100318774	0.026143710292262326	0.03208368920547512		0.20944747001435465	0.15540225598955906	0.05669704445802822	0.7687098280737328	0.13255253338502518	0.043514578819598526	0.03767442515591508	0.043514578819598526
0	2023-07-14 06:49:59.739128	66877b6c4b86ab6522708b7fcb160d442aa5da830b8b7d73997b0a6ac7c108c3	2023-07-14 05:59:41.090522	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	2785.1857204437256	109.46951103210449	0.022090639945342747	0.11300728993138935	0.06382624790585581	0.047342856557293055	0.025011593170840268	0.038565483760776516	0.035184294379076775	0.024245350350560475	0.01566571615526113	0.02102897680705142		0.17399274707029838	0.11087645195353749	0.03542171422117597	0.7045595730213632	0.10766409487740332	0.030096935584740463	0.02514516531824662	0.030096935584740463
1	2023-07-14 06:49:59.739128	66877b6c4b86ab6522708b7fcb160d442aa5da830b8b7d73997b0a6ac7c108c3	2023-07-14 05:59:41.090522	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	2886.499442100525	103.10289525985718	0.026312791889736873	0.11417748803638472	0.06882159573438325	0.05270840415108676	0.027725608875567482	0.04337858983312016	0.03735714008856793	0.02706754564311092	0.017353517477806047	0.023552186704052007		0.1765849990357752	0.11326916466139567	0.036160135307917785	0.7232275886778474	0.11868859989063267	0.03434527687296417	0.02845236786602546	0.03434527687296417
2	2023-07-14 06:49:59.739128	66877b6c4b86ab6522708b7fcb160d442aa5da830b8b7d73997b0a6ac7c108c3	2023-07-14 05:59:41.090522	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	2893.4943091869354	104.94734287261963	0.02117968572079253	0.10960896061840163	0.06342036656980954	0.05064204010497005	0.027228516576498118	0.041564657587414906	0.03455677333537218	0.025978830541568184	0.017263937085272064	0.022570824404057804		0.16905150689064466	0.11083830235005261	0.037912280381775396	0.7069562616632983	0.11056702490684087	0.03281838244839673	0.027815858702900383	0.03281838244839673
3	2023-07-14 06:49:59.739128	66877b6c4b86ab6522708b7fcb160d442aa5da830b8b7d73997b0a6ac7c108c3	2023-07-14 05:59:41.090522	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	2788.760588645935	114.36858987808228	0.024823502618993395	0.11562018852177793	0.06777719767480433	0.05122249388753056	0.028497822162231408	0.04073973439455034	0.036834197943977395	0.026284423812809737	0.018142920953698592	0.02230103504662744		0.17695363545302417	0.11760853293413173	0.04224322414412103	0.7211886579771793	0.12275216108292149	0.03274119608251719	0.02721834454924867	0.03274119608251719
4	2023-07-14 06:49:59.739128	66877b6c4b86ab6522708b7fcb160d442aa5da830b8b7d73997b0a6ac7c108c3	2023-07-14 05:59:41.090522	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	2881.4841854572296	110.59563207626343	0.0223183785014803	0.11882275262210833	0.06687066906121869	0.05061949788066515	0.02729862163013907	0.04009333604814395	0.03706566526733158	0.025966966339117707	0.0172344963449102	0.02208463501059774		0.1810011995418849	0.11703731624575951	0.03880553405429435	0.7244273856246699	0.11466817188659395	0.03229329173166927	0.027410320581010627	0.03229329173166927
0	2023-07-14 07:40:25.063924	55958404057131ec91c690f3d24f30f623eff667872e27e9629b50b541e9f8ce	2023-07-14 06:49:59.883898	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	2798.7131299972534	105.97952818870544	0.024026417672511957	0.10119034951611347	0.061941177416085035	0.048462813879622035	0.027556056668905936	0.0425092226748006	0.03383286589695991	0.024833149080784506	0.017703076755082366	0.02303102826198199		0.16345159316057278	0.10363092695429303	0.038656889036006746	0.698149364543631	0.10535979210749413	0.031626427491265575	0.027358286593085045	0.031626427491265575
1	2023-07-14 07:40:25.063924	55958404057131ec91c690f3d24f30f623eff667872e27e9629b50b541e9f8ce	2023-07-14 06:49:59.883898	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	2866.5657160282135	102.16121816635132	0.018446823047141882	0.10247809033132284	0.05971889682364222	0.05150197470778314	0.028696552100655696	0.0449997193947239	0.03255196467355805	0.02643162786888602	0.018001567676468933	0.024428836321795006		0.15099731834798594	0.11267236865072439	0.039728802297040136	0.6561526255109843	0.1031087684788652	0.03337987382355983	0.029276244517647387	0.03337987382355983
2	2023-07-14 07:40:25.063924	55958404057131ec91c690f3d24f30f623eff667872e27e9629b50b541e9f8ce	2023-07-14 06:49:59.883898	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	2779.665383338928	105.99694275856018	0.023001594169892964	0.09366382794675289	0.054611154643632226	0.049077591947044766	0.026062491275734605	0.04252786663707244	0.029636364940394247	0.02515609628781947	0.016390285631936435	0.02294125531105217		0.1512260996129522	0.09938134517766498	0.034973026745887675	0.6913015930763045	0.09573171500210184	0.03258438653976179	0.027554323381014337	0.03258438653976179
3	2023-07-14 07:40:25.063924	55958404057131ec91c690f3d24f30f623eff667872e27e9629b50b541e9f8ce	2023-07-14 06:49:59.883898	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	2899.6138186454773	104.96542048454285	0.019130038715554545	0.10074112794666552	0.06148583889683473	0.05003571145147211	0.027378952536884278	0.04389050335517585	0.03364580412137673	0.025659809128461837	0.016987170151361187	0.02382884179591109		0.1551565070433678	0.10480385638297872	0.035397997489491455	0.6613444476161108	0.09682880437011354	0.032862503909100386	0.028512104434445584	0.032862503909100386
4	2023-07-14 07:40:25.063924	55958404057131ec91c690f3d24f30f623eff667872e27e9629b50b541e9f8ce	2023-07-14 06:49:59.883898	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	2816.804570198059	104.75096440315247	0.024034628089759653	0.09911522993211244	0.06561939175624038	0.05520837479600366	0.029887472225244783	0.04916426154582443	0.03561729567860929	0.028387809820094558	0.018716066758089005	0.026767229940834195		0.1683513805993438	0.11573765020026702	0.03897401527809654	0.7010765301743886	0.11058420376396773	0.03625006533897862	0.029853165338414225	0.03625006533897862
0	2023-07-14 11:51:21.847257	5a7ec9a63508e79d146909e280d7c0733189167a1b09615b57db8caae64ac198	2023-07-14 11:06:24.000909	mediamill	estimators.cascade_tree_embedder	embedding__drop30	2487.233277320862	139.6573030948639	0.08096105670690047	0.3033465613433833	0.048135171790842146	0.4416806061202402	0.40819842162855385	0.3485883593586694	0.031557086553016464	0.2834339403429899	0.30949106057281867	0.2735654456544789		0.3453275674011682	0.9034699299573303	0.7168808493563673	0.8150982149594073	0.03279280023137798	0.2922852529040996	0.3147081918688614	0.2922852529040996
1	2023-07-14 11:51:21.847257	5a7ec9a63508e79d146909e280d7c0733189167a1b09615b57db8caae64ac198	2023-07-14 11:06:24.000909	mediamill	estimators.cascade_tree_embedder	embedding__drop30	2518.55655837059	125.80694556236267	0.07948075609200637	0.293367787014399	0.05493562746945297	0.44402597147845185	0.409273927835951	0.35214950111335797	0.03545382720055291	0.28536849802072567	0.3100838301732176	0.27520384035046586		0.41018729253900155	0.9016171433123557	0.7115433625055578	0.8165219410513374	0.03677637495465498	0.29454015510331544	0.31599121181078593	0.29454015510331544
2	2023-07-14 11:51:21.847257	5a7ec9a63508e79d146909e280d7c0733189167a1b09615b57db8caae64ac198	2023-07-14 11:06:24.000909	mediamill	estimators.cascade_tree_embedder	embedding__drop30	2536.1347374916077	130.75341892242432	0.07777271692097472	0.2936643161583334	0.044414841430598415	0.4409009681283506	0.40539331100389364	0.34840104615960726	0.029461145465327097	0.2827921505403431	0.3069221756949496	0.27242930337297094		0.30809548804467896	0.9016143281664123	0.7094779906952533	0.8030036820996908	0.030755888236459628	0.291796631316282	0.3122359726422013	0.291796631316282
3	2023-07-14 11:51:21.847257	5a7ec9a63508e79d146909e280d7c0733189167a1b09615b57db8caae64ac198	2023-07-14 11:06:24.000909	mediamill	estimators.cascade_tree_embedder	embedding__drop30	2528.208948612213	124.80610370635986	0.08178608041918214	0.2977462216037876	0.05176438398539314	0.44366514507376126	0.40725468970076756	0.35210780696203187	0.033650543309461434	0.28507049345417923	0.30852971480178454	0.2748742743705639		0.3576610666084168	0.8970133882595263	0.7130034335182985	0.8245993152882825	0.03503857005029276	0.29471629359708484	0.3144058402330985	0.29471629359708484
4	2023-07-14 11:51:21.847257	5a7ec9a63508e79d146909e280d7c0733189167a1b09615b57db8caae64ac198	2023-07-14 11:06:24.000909	mediamill	estimators.cascade_tree_embedder	embedding__drop30	2508.415107727051	124.32657432556152	0.08061944887269415	0.3164438361165297	0.04702278236866252	0.4482691179346763	0.413371094468477	0.3548554882963498	0.031177617169814962	0.2888832871187295	0.31304108888656823	0.278468042513423		0.34360281369040735	0.9006601697579377	0.7230737113793365	0.8153326259961103	0.03252485524476492	0.2983908764255585	0.3188535650816453	0.2983908764255585
0	2023-07-14 12:36:22.708350	d47065dea439360c02783b30b103f2b9891fd74563a64a516fb542f1592a8abc	2023-07-14 11:51:22.006878	mediamill	estimators.cascade_tree_embedder	embedding	2559.9856238365173	118.68557858467102	0.12058756547483489	0.34161149125779655	0.09306607763692688	0.5716895286098472	0.5502014385894428	0.4669032197116496	0.061964731197671256	0.40025578476185963	0.4385656378781521	0.37612309776279135		0.42677059191315886	0.8126562800538565	0.7720565243481435	0.7902160788199649	0.06736857354213603	0.44094241657317296	0.4704377699908331	0.44094241657317296
1	2023-07-14 12:36:22.708350	d47065dea439360c02783b30b103f2b9891fd74563a64a516fb542f1592a8abc	2023-07-14 11:51:22.006878	mediamill	estimators.cascade_tree_embedder	embedding	2505.2328629493713	125.18150162696838	0.12240947392393532	0.35469266186157633	0.09154492501416969	0.5753113615182581	0.5555552229791351	0.4721471334091873	0.060686248218325904	0.40381550465044364	0.4430368647332322	0.3806112667474961		0.41019642533085254	0.8195027757663529	0.7776998767319878	0.7879447131136117	0.06599439589036898	0.44323759791122713	0.475185383425249	0.44323759791122713
2	2023-07-14 12:36:22.708350	d47065dea439360c02783b30b103f2b9891fd74563a64a516fb542f1592a8abc	2023-07-14 11:51:22.006878	mediamill	estimators.cascade_tree_embedder	embedding	2463.925780057907	129.4619824886322	0.12263721248007288	0.3589326101989381	0.09267209921760285	0.5731606688782985	0.5525298512037765	0.46996269498151333	0.06156264420703799	0.40169951610999644	0.4401823261507844	0.3783826865229904		0.42731098120288086	0.8171516373763564	0.7759063000437404	0.7890383173842254	0.0668757506312519	0.4413725134216874	0.47237706750346237	0.4413725134216874
3	2023-07-14 12:36:22.708350	d47065dea439360c02783b30b103f2b9891fd74563a64a516fb542f1592a8abc	2023-07-14 11:51:22.006878	mediamill	estimators.cascade_tree_embedder	embedding	2434.9553751945496	133.33245396614075	0.12343429742655432	0.3568258784372503	0.0900946788048829	0.5722981198430949	0.5488285951498418	0.46985424136285625	0.06006944661663857	0.4008526764566556	0.43682289948089315	0.37813690678793394		0.41318336673313194	0.8162044851700024	0.7720208272331935	0.7865425324553045	0.06541302981996534	0.44062589497253246	0.4686556590692892	0.44062589497253246
4	2023-07-14 12:36:22.708350	d47065dea439360c02783b30b103f2b9891fd74563a64a516fb542f1592a8abc	2023-07-14 11:51:22.006878	mediamill	estimators.cascade_tree_embedder	embedding	2530.2473680973053	121.441654920578	0.1215400387287846	0.34926270773993007	0.0929874453298339	0.5698857596058116	0.5483393663986371	0.465698482201983	0.061432964199999045	0.39848967551622416	0.43640166796604624	0.374720822048623		0.4060478676295832	0.8143325617283951	0.7728002610848038	0.7789006212923232	0.06673774241078512	0.4383127839065542	0.4667952515818078	0.4383127839065542
0	2023-07-14 13:20:55.732730	b7c624804d3b52201784d26bc8a6908ae1cbdb2d792e31b9c0784436f29bc020	2023-07-14 12:36:22.801925	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2424.92249083519	113.48661708831787	0.043839672056479165	0.24025075727803985	0.004956957198364728	0.023819344194679314	0.018516239826875218	0.0236081572346164	0.0025349072529716674	0.012053222019306026	0.01264681951313698	0.012050149434360263		0.16689499810501354	0.9767441860465116	0.04289076140590602	0.70789807923485	0.0025353715438518965	0.012056682063728176	0.012665797726148445	0.012056682063728176
1	2023-07-14 13:20:55.732730	b7c624804d3b52201784d26bc8a6908ae1cbdb2d792e31b9c0784436f29bc020	2023-07-14 12:36:22.801925	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2538.981847047806	113.89353799819946	0.04087907082669096	0.24445081930425525	0.0071442524908197245	0.025913262551736548	0.019471034797839626	0.025723509397701325	0.003726431295202429	0.013126709206927985	0.013251414000104503	0.013127071999916697		0.20347045893143972	0.9692307692307692	0.04601267744629166	0.7459642693679369	0.0037273873183149846	0.013132181661846322	0.013328772811236941	0.013132181661846322
2	2023-07-14 13:20:55.732730	b7c624804d3b52201784d26bc8a6908ae1cbdb2d792e31b9c0784436f29bc020	2023-07-14 12:36:22.801925	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2505.0739302635193	112.03004479408264	0.03461626053290822	0.2280399162518173	0.0053117564675984885	0.026643394337637	0.019723464622120962	0.02641693936496166	0.0027129033835942154	0.01350156087408949	0.013581729386785183	0.013499005061390323		0.18829604178035853	0.9700934579439252	0.04533895088438472	0.7361360423464777	0.002713912281648102	0.013507183010618363	0.013598809778495499	0.013507183010618363
3	2023-07-14 13:20:55.732730	b7c624804d3b52201784d26bc8a6908ae1cbdb2d792e31b9c0784436f29bc020	2023-07-14 12:36:22.801925	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2484.4961013793945	113.08526873588562	0.04339902038956601	0.2466887399263324	0.00496731554806996	0.0225273877488042	0.017621281529471528	0.022329769755405734	0.0025509900056507363	0.011392009987515606	0.011986770048622197	0.011390073120074102		0.1644397412000537	0.9605263157894737	0.04123476477958765	0.7305704327217047	0.0025520908298902498	0.011397345823575333	0.012000059337455394	0.011397345823575333
4	2023-07-14 13:20:55.732730	b7c624804d3b52201784d26bc8a6908ae1cbdb2d792e31b9c0784436f29bc020	2023-07-14 12:36:22.801925	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2501.486454486847	124.98000836372375	0.040309724436347075	0.24452537296494317	0.007444897629309004	0.028812260536398467	0.020985630174880917	0.028525601165508604	0.003822740856030445	0.014616700357642669	0.014414228007373076	0.014612754854721433		0.2305649247241474	0.9657534246575342	0.049077658847642903	0.7930505457771814	0.0038247465199930182	0.014624280454286159	0.01441897256062594	0.014624280454286159
0	2023-07-14 14:06:59.220463	338cc3fd31ab58bda6732b784fde5f94e2f5013c7c174818c365c46e8e1b66d3	2023-07-14 13:20:55.870927	mediamill	estimators.cascade_tree_embedder	embedding__drop80	2559.8087182044983	102.17886137962341	0.04281484855386017	0.17659285559562213	0.001357857956681918	0.0026589504965981075	0.0017447929483912178	0.002651387623465168	0.0006857261767319239	0.0013312451057165232	0.001111092215054866	0.0013311861674547946		0.14570957095709572	0.9622641509433962	0.004782509678888636	0.6892311440604225	0.0006857421665515982	0.0013313146079147959	0.001111092215054866	0.0013313146079147959
1	2023-07-14 14:06:59.220463	338cc3fd31ab58bda6732b784fde5f94e2f5013c7c174818c365c46e8e1b66d3	2023-07-14 13:20:55.870927	mediamill	estimators.cascade_tree_embedder	embedding__drop80	2588.461266517639	104.85231900215149	0.03495786836711455	0.17072576409207424	0.0008806748040782274	0.002589466052100057	0.0018036860783387774	0.0025859802491452434	0.00044307082187816676	0.0012964115328769966	0.0012451515184377859	0.001296440491242023		0.1278127812781278	0.9615384615384616	0.004383967205647916	0.6616237571483125	0.0004430729792456787	0.001296478763677851	0.00124641673263855	0.001296478763677851
2	2023-07-14 14:06:59.220463	338cc3fd31ab58bda6732b784fde5f94e2f5013c7c174818c365c46e8e1b66d3	2023-07-14 13:20:55.870927	mediamill	estimators.cascade_tree_embedder	embedding__drop80	2546.526885032654	101.28949570655823	0.040651332270553404	0.18599310726041315	0.0019738736702476197	0.002493182703544994	0.0015746709324482042	0.0024721526644834384	0.0010186153960078028	0.0012481472813792027	0.0010344563834657206	0.0012481850212857136		0.13663366336633664	0.9230769230769231	0.003700751537235254	0.6731412373546927	0.0010186457789368296	0.0012482771175200895	0.0010357215976664847	0.0012482771175200895
3	2023-07-14 14:06:59.220463	338cc3fd31ab58bda6732b784fde5f94e2f5013c7c174818c365c46e8e1b66d3	2023-07-14 13:20:55.870927	mediamill	estimators.cascade_tree_embedder	embedding__drop80	2650.8122692108154	89.31783556938171	0.03313595991801412	0.17594256241921574	0.0008437675570242805	0.0035875838402745284	0.002460183734380956	0.0035799207013340996	0.00042439517089018725	0.0017970153918274866	0.001575056121287048	0.0017970621939785395		0.10891089108910891	0.9857142857142858	0.006462081530403097	0.6666058964475466	0.00042439517089018725	0.0017970621939785395	0.0015798006745399139	0.0017970621939785395
4	2023-07-14 14:06:59.220463	338cc3fd31ab58bda6732b784fde5f94e2f5013c7c174818c365c46e8e1b66d3	2023-07-14 13:20:55.870927	mediamill	estimators.cascade_tree_embedder	embedding__drop80	2573.523950815201	94.96068334579468	0.045563275999544364	0.18230120442374484	0.0013303720840479626	0.0023411893241766816	0.0014453848033982445	0.002327500482329606	0.0006835050119197126	0.0011719665598874912	0.0009780735774584733	0.0011719648557115424		0.10363036303630363	0.9574468085106383	0.003208414018301249	0.5603437947649433	0.000683515414354592	0.0011720276077614273	0.0010027536852915597	0.0011720276077614273
0	2023-07-14 14:55:01.618822	8ce9709fc2fd6f3231dd6a72be6f1eb558cba576d2c79bc50ce60fa4e6adc8d7	2023-07-14 14:06:59.355519	mediamill	estimators.cascade_tree_embedder	embedding__drop90	2734.6558549404144	80.6667046546936	0.04224550216351628	0.12396663458941504	0.00041009351829418176	0.000882383473476591	0.0006238409734196571	0.0008809867305280466	0.0002062314688497815	0.0004413864728028041	0.00040089215675642454	0.0004413864728028041		0.07920792079207921	1.0	0.0017080391710316556	0.5031286511748669	0.0002062314688497815	0.0004413864728028041	0.00040089215675642454	0.0004413864728028041
