cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
4	2023-06-20 22:02:20.121252	674d7efef05eb627ac277b1733be6c84f0550f5999f2e8276174dccb52c1b4aa	2023-06-20 22:01:16.408478	scene	estimators.cascade_weak_label_original	proba_weak__drop30	61.170931339263916	1.5548720359802246	0.14609053497942387	0.8065463986593274		0.24408458626899146	0.24448217317487267	0.14609053497942387	0.22662933991687007	0.1506984267875713	0.13926499032882012	0.14609053497942387	0.13926499032882012			1.0	1.0	0.14609053497942387	1.0	0.1506984267875713	0.13926499032882012	0.14609053497942387	0.13926499032882012				
0	2023-06-20 22:03:26.698967	88c39f3e77d61373c425097646afcb85431d7eccd5c6090ad35caaa2b333920b	2023-06-20 22:02:20.161036	scene	estimators.cascade_weak_label_original	proba_weak__drop50	61.68947625160217	1.4125902652740479	0.014492753623188406	0.7930284329338902		0.03784827865308323	0.03773584905660377	0.017253278122843337	0.03728181103855722	0.019490307769249485	0.019230769230769232	0.016563146997929608	0.0191993941993942			0.7166666666666667	0.8333333333333334	0.017598343685300208	0.6971042471042471	0.019591807964744735	0.019305019305019305	0.017598343685300208	0.019305019305019305				
1	2023-06-20 22:03:26.698967	88c39f3e77d61373c425097646afcb85431d7eccd5c6090ad35caaa2b333920b	2023-06-20 22:02:20.161036	scene	estimators.cascade_weak_label_original	proba_weak__drop50	62.47412300109863	1.4949672222137451	0.010245901639344262	0.7654695316624852		0.023469518389309274	0.022944550669216062	0.010245901639344262	0.022842940374496638	0.011928534657941197	0.01160541586073501	0.010245901639344262	0.01160541586073501			0.8333333333333334	1.0	0.010245901639344262	0.8336557059961315	0.011928534657941197	0.01160541586073501	0.010245901639344262	0.01160541586073501				
2	2023-06-20 22:03:26.698967	88c39f3e77d61373c425097646afcb85431d7eccd5c6090ad35caaa2b333920b	2023-06-20 22:02:20.161036	scene	estimators.cascade_weak_label_original	proba_weak__drop50	64.27171063423157	1.4479825496673584	0.018789144050104383	0.7800673833815205		0.040918314467515475	0.03787878787878788	0.02018093249826027	0.037164103846790385	0.021275487503746925	0.019305019305019305	0.019832985386221295	0.019305019305019305			0.6666666666666666	1.0	0.020876826722338204	0.6254826254826255	0.021275487503746925	0.019305019305019305	0.019832985386221295	0.019305019305019305				
3	2023-06-20 22:03:26.698967	88c39f3e77d61373c425097646afcb85431d7eccd5c6090ad35caaa2b333920b	2023-06-20 22:02:20.161036	scene	estimators.cascade_weak_label_original	proba_weak__drop50	63.53752779960632	1.429253101348877	0.016877637130801686	0.7964009163745401		0.03810291482533338	0.03816793893129771	0.01828410689170183	0.03751447345415988	0.01975725793588604	0.019455252918287938	0.017932489451476793	0.019455252918287938			0.8333333333333334	1.0	0.0189873417721519	0.8326848249027238	0.01975725793588604	0.019455252918287938	0.017932489451476793	0.019455252918287938				
4	2023-06-20 22:03:26.698967	88c39f3e77d61373c425097646afcb85431d7eccd5c6090ad35caaa2b333920b	2023-06-20 22:02:20.161036	scene	estimators.cascade_weak_label_original	proba_weak__drop50	64.05068278312683	1.6668579578399658	0.016563146997929608	0.7972251478339806		0.04011728412935748	0.041587901701323246	0.01932367149758454	0.04069003428029894	0.02093674034096088	0.021235521235521235	0.018633540372670808	0.021235521235521235			0.8333333333333334	1.0	0.020703933747412008	0.833976833976834	0.02093674034096088	0.021235521235521235	0.018633540372670808	0.021235521235521235				
0	2023-06-20 22:04:43.910246	e18401af2d102fe80f970dfb5e10d6d21eea0cb336241f7332467896fbb2b9dc	2023-06-20 22:03:26.737907	scene	estimators.cascade_weak_label_original	proba_weak__drop80	72.26399803161621	1.3444948196411133	0.0	0.6804037042604404		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-06-20 22:04:43.910246	e18401af2d102fe80f970dfb5e10d6d21eea0cb336241f7332467896fbb2b9dc	2023-06-20 22:03:26.737907	scene	estimators.cascade_weak_label_original	proba_weak__drop80	71.39034986495972	1.3926541805267334	0.0	0.7057562323212583		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-06-20 22:04:43.910246	e18401af2d102fe80f970dfb5e10d6d21eea0cb336241f7332467896fbb2b9dc	2023-06-20 22:03:26.737907	scene	estimators.cascade_weak_label_original	proba_weak__drop80	73.35770344734192	1.421079397201538	0.002061855670103093	0.7071875794996344		0.0045045045045045045	0.003861003861003861	0.002061855670103093	0.0038161953055570073	0.00228310502283105	0.0019342359767891683	0.002061855670103093	0.0019342359767891683			0.16666666666666666	1.0	0.002061855670103093	0.14119922630560927	0.00228310502283105	0.0019342359767891683	0.002061855670103093	0.0019342359767891683				
3	2023-06-20 22:04:43.910246	e18401af2d102fe80f970dfb5e10d6d21eea0cb336241f7332467896fbb2b9dc	2023-06-20 22:03:26.737907	scene	estimators.cascade_weak_label_original	proba_weak__drop80	74.52093505859375	1.3429784774780273	0.0	0.6912390230813256		0.0030864197530864196	0.0038535645472061652	0.001377410468319559	0.003825253825253825	0.001557632398753894	0.0019305019305019305	0.0010330578512396695	0.0019305019305019303			0.16666666666666666	1.0	0.002066115702479339	0.20656370656370657	0.001557632398753894	0.0019305019305019305	0.0010330578512396695	0.0019305019305019303				
4	2023-06-20 22:04:43.910246	e18401af2d102fe80f970dfb5e10d6d21eea0cb336241f7332467896fbb2b9dc	2023-06-20 22:03:26.737907	scene	estimators.cascade_weak_label_original	proba_weak__drop80	74.81292343139648	1.432072639465332	0.002079002079002079	0.6541152767990707		0.0038314176245210726	0.0038684719535783366	0.002079002079002079	0.003831417624521073	0.001937984496124031	0.001937984496124031	0.002079002079002079	0.001937984496124031			0.16666666666666666	1.0	0.002079002079002079	0.16666666666666666	0.001937984496124031	0.001937984496124031	0.002079002079002079	0.001937984496124031				
0	2023-06-20 22:05:51.710950	18b720dc1ff9a5b35d13eb12bb33d11ddadf480f639c221f1c57895e41d551a6	2023-06-20 22:04:43.948353	yeast	estimators.cascade_weak_label_original	proba_weak	62.73211884498596	2.269550323486328	0.06827309236947791	0.40752569250700743		0.27015803753650514	0.5661145015983726	0.5293834345039165	0.4574886678264999	0.19664808195765238	0.39481151195784353	0.4140641932810607	0.35738756565866114			0.4942151600918847	0.6992103374012921	0.7065930388219545	0.6317090025652484	0.2546625463699516	0.4755859375	0.46025291642761523	0.4755859375				
1	2023-06-20 22:05:51.710950	18b720dc1ff9a5b35d13eb12bb33d11ddadf480f639c221f1c57895e41d551a6	2023-06-20 22:04:43.948353	yeast	estimators.cascade_weak_label_original	proba_weak	63.4315619468689	2.224630355834961	0.08977035490605428	0.43842487656741536		0.2352132796448149	0.562023773239866	0.5265316566986713	0.4395269461871635	0.1776191325213805	0.39084357778719797	0.41330649169897604	0.35212365799896383			0.5509428927308215	0.7441485068603713	0.7423451635351426	0.6797408794378271	0.22175562860455014	0.4515181194906954	0.44072969480067603	0.4515181194906954				
2	2023-06-20 22:05:51.710950	18b720dc1ff9a5b35d13eb12bb33d11ddadf480f639c221f1c57895e41d551a6	2023-06-20 22:04:43.948353	yeast	estimators.cascade_weak_label_original	proba_weak	65.02217102050781	2.195509195327759	0.06170212765957447	0.4304714265940341		0.22977561263412974	0.5565978736710444	0.5252235825640081	0.43109905459497133	0.17342496586561834	0.3856152512998267	0.404740797028031	0.34695270021683394			0.4870661839783893	0.7698961937716263	0.7702127659574468	0.6491008416119957	0.21146812076267324	0.435847208619001	0.4291328942924687	0.435847208619001				
3	2023-06-20 22:05:51.710950	18b720dc1ff9a5b35d13eb12bb33d11ddadf480f639c221f1c57895e41d551a6	2023-06-20 22:04:43.948353	yeast	estimators.cascade_weak_label_original	proba_weak	64.70624732971191	2.2258710861206055	0.07039337474120083	0.4176440283121589		0.22574729133832797	0.5489096573208723	0.5120614490179708	0.42375043519019856	0.16780032928023716	0.37827393731215114	0.39528739031844623	0.33787869087401506			0.5425130544856586	0.7523484201537147	0.7496549344375432	0.678387941850926	0.20740638726024924	0.43207454634624815	0.417943409247757	0.43207454634624815				
4	2023-06-20 22:05:51.710950	18b720dc1ff9a5b35d13eb12bb33d11ddadf480f639c221f1c57895e41d551a6	2023-06-20 22:04:43.948353	yeast	estimators.cascade_weak_label_original	proba_weak	64.46596264839172	2.377718925476074	0.057494866529774126	0.43456621251035255		0.2337220946183836	0.5546116504854369	0.5262121405858573	0.4331831434960809	0.17412252333865696	0.38371116708648195	0.40634216912451	0.3436055403340275			0.5721210460445009	0.7455138662316476	0.7486310746064341	0.7351324463067412	0.21677705735737923	0.44154589371980674	0.4366695704478045	0.44154589371980674				
0	2023-06-20 22:07:07.493520	f2857f5f1af8d5a53961e81f77e2fcbff986fd5722629fe07f24a9a8f0692202	2023-06-20 22:05:51.742620	yeast	estimators.cascade_weak_label_original	proba_weak__drop30	69.62143349647522	2.25606369972229	0.008385744234800839	0.3986045474115913		0.10348008396152772	0.33525124664365175	0.29317886865056675	0.24610081966284672	0.07677121142499317	0.20138248847926268	0.20631350945816354	0.18449327426501713			0.2806317388615525	0.7931034482758621	0.5747728860936407	0.46600451337699683	0.08818879355185165	0.21254863813229571	0.20674777121318	0.21254863813229571				
1	2023-06-20 22:07:07.493520	f2857f5f1af8d5a53961e81f77e2fcbff986fd5722629fe07f24a9a8f0692202	2023-06-20 22:05:51.742620	yeast	estimators.cascade_weak_label_original	proba_weak__drop30	69.52200984954834	2.373762845993042	0.012	0.40377449569040386		0.1139705405466106	0.3802764288382518	0.3258434343434344	0.2727465986422008	0.08728848669566425	0.23477859778597787	0.23500873015873014	0.2117385191207003			0.32644613848154563	0.7891472868217054	0.5876666666666667	0.5347541186808974	0.10283503959839455	0.25049212598425197	0.2357753968253968	0.25049212598425197				
2	2023-06-20 22:07:07.493520	f2857f5f1af8d5a53961e81f77e2fcbff986fd5722629fe07f24a9a8f0692202	2023-06-20 22:05:51.742620	yeast	estimators.cascade_weak_label_original	proba_weak__drop30	72.06126832962036	2.362233877182007	0.004166666666666667	0.4204147834811782		0.10280032517831882	0.33941747572815534	0.2883184523809524	0.24995746829754628	0.07738750074272367	0.20439663236669786	0.20399305555555552	0.18936931697220769			0.31321778711484594	0.8183520599250936	0.5430555555555555	0.5435037611320863	0.0873687319443106	0.21411073003429693	0.20432043650793652	0.21411073003429693				
3	2023-06-20 22:07:07.493520	f2857f5f1af8d5a53961e81f77e2fcbff986fd5722629fe07f24a9a8f0692202	2023-06-20 22:05:51.742620	yeast	estimators.cascade_weak_label_original	proba_weak__drop30	72.25589156150818	2.343920946121216	0.004132231404958678	0.42451527410865747		0.1119766641479074	0.3473008682521706	0.2983044733044733	0.2574456545546434	0.08296356395532427	0.21014161717679306	0.21078561589925224	0.19385092410333238			0.40141978139570433	0.8156028368794326	0.5716253443526171	0.6142862146879606	0.09401237684565526	0.22062350119904076	0.21223189689098781	0.22062350119904078				
4	2023-06-20 22:07:07.493520	f2857f5f1af8d5a53961e81f77e2fcbff986fd5722629fe07f24a9a8f0692202	2023-06-20 22:05:51.742620	yeast	estimators.cascade_weak_label_original	proba_weak__drop30	71.82136631011963	2.3170998096466064	0.004201680672268907	0.4161094128289774		0.11031332530860105	0.32066508313539194	0.269530236336959	0.25172441208772817	0.07635279185129616	0.19094766619519093	0.19069211017740426	0.17843050501501845			0.3883237133237133	0.811623246492986	0.5283613445378151	0.6268177582435105	0.08489349192709113	0.19980266403552047	0.190797152194211	0.19980266403552047				
0	2023-06-20 22:08:26.290751	1cac86731a8b4f37da1507b8ec179cbe251b3625bacba2d07d0ef6fb681ca0fa	2023-06-20 22:07:07.534581	yeast	estimators.cascade_weak_label_original	proba_weak__drop50	72.25860738754272	2.3318967819213867	0.0	0.4110195362288673		0.020475450376094845	0.04454976303317536	0.03372855862775218	0.04325903593322262	0.010721295950265249	0.022782355792535142	0.022347830261136712	0.02276107339152926			0.4257142857142857	0.9791666666666666	0.07661290322580645	0.6918719689621726	0.010734560308933508	0.02279340446168768	0.022347830261136712	0.02279340446168768				
1	2023-06-20 22:08:26.290751	1cac86731a8b4f37da1507b8ec179cbe251b3625bacba2d07d0ef6fb681ca0fa	2023-06-20 22:07:07.534581	yeast	estimators.cascade_weak_label_original	proba_weak__drop50	72.96675419807434	2.2682783603668213	0.0	0.4009497198890391		0.02012992370964507	0.04397705544933079	0.033495820066068	0.04260455537210037	0.010556971558448092	0.022482893450635387	0.02335202676111767	0.022431749046304898			0.27610174504584445	0.9387755102040817	0.06508264462809918	0.47365188813187287	0.010591190949338993	0.022515907978463045	0.02369637937819756	0.022515907978463045				
2	2023-06-20 22:08:26.290751	1cac86731a8b4f37da1507b8ec179cbe251b3625bacba2d07d0ef6fb681ca0fa	2023-06-20 22:07:07.534581	yeast	estimators.cascade_weak_label_original	proba_weak__drop50	74.00620865821838	2.4880471229553223	0.0	0.40719783505487117		0.02748079700821746	0.05687203791469195	0.03957511624178291	0.054923303171974164	0.014560733665703238	0.02926829268292683	0.02740820907487574	0.029241012769563285			0.3549107142857143	0.9836065573770492	0.08080808080808081	0.5962207174231332	0.01457749179934449	0.029282576866764276	0.02740820907487574	0.029282576866764276				
3	2023-06-20 22:08:26.290751	1cac86731a8b4f37da1507b8ec179cbe251b3625bacba2d07d0ef6fb681ca0fa	2023-06-20 22:07:07.534581	yeast	estimators.cascade_weak_label_original	proba_weak__drop50	75.33955025672913	2.84097957611084	0.0	0.39434380102705774		0.017518212059161598	0.040365209034118214	0.030039682539682536	0.03915052903555209	0.009182952215248865	0.020598332515939184	0.021875	0.020582614534373225			0.21071428571428572	0.9767441860465116	0.05416666666666667	0.41658488714425906	0.009193394988849534	0.020608439646712464	0.021875	0.020608439646712464				
4	2023-06-20 22:08:26.290751	1cac86731a8b4f37da1507b8ec179cbe251b3625bacba2d07d0ef6fb681ca0fa	2023-06-20 22:07:07.534581	yeast	estimators.cascade_weak_label_original	proba_weak__drop50	75.55764770507812	2.2075910568237305	0.0	0.4215145895687339		0.022397759982343887	0.05040418449833572	0.04031174453252376	0.047540185180454025	0.01204329259176198	0.025853658536585365	0.026324469181612038	0.02581264513914587			0.3554006968641115	0.9814814814814815	0.09523809523809523	0.5525360378054731	0.012064915990008755	0.025866276232308444	0.026324469181612038	0.025866276232308444				
0	2023-06-20 22:09:59.938189	63a8ccefa7f50a1ad5115ff8a6ea1a4196565c1206895a163395d4cdbebb9924	2023-06-20 22:08:26.331275	yeast	estimators.cascade_weak_label_original	proba_weak__drop80	88.25099062919617	2.2695767879486084	0.0	0.37766984984182966		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-06-20 22:09:59.938189	63a8ccefa7f50a1ad5115ff8a6ea1a4196565c1206895a163395d4cdbebb9924	2023-06-20 22:08:26.331275	yeast	estimators.cascade_weak_label_original	proba_weak__drop80	87.76682257652283	2.3321704864501953	0.0	0.3648521737399976		0.0003924646781789639	0.000972762645914397	0.00045167118337850043	0.0009705622844308977	0.00019677292404565134	0.00048661800486618007	0.00025406504065040653	0.00048661800486618007			0.07142857142857142	1.0	0.0020325203252032522	0.17664233576642335	0.00019677292404565134	0.00048661800486618007	0.00025406504065040653	0.00048661800486618007				
2	2023-06-20 22:09:59.938189	63a8ccefa7f50a1ad5115ff8a6ea1a4196565c1206895a163395d4cdbebb9924	2023-06-20 22:08:26.331275	yeast	estimators.cascade_weak_label_original	proba_weak__drop80	89.9281530380249	2.229987621307373	0.0	0.3649708168767519		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-06-20 22:09:59.938189	63a8ccefa7f50a1ad5115ff8a6ea1a4196565c1206895a163395d4cdbebb9924	2023-06-20 22:08:26.331275	yeast	estimators.cascade_weak_label_original	proba_weak__drop80	88.98106646537781	2.2963671684265137	0.0	0.39477343487059063		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-06-20 22:09:59.938189	63a8ccefa7f50a1ad5115ff8a6ea1a4196565c1206895a163395d4cdbebb9924	2023-06-20 22:08:26.331275	yeast	estimators.cascade_weak_label_original	proba_weak__drop80	90.66494941711426	2.356773853302002	0.0	0.39561417133780913		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-06-20 22:23:36.079805	aaa2773a47dbf183ab8943722c137ecdb7330eea879dc0f5bdc25354ac8616fd	2023-06-20 22:09:59.977997	tmc2007_500	estimators.cascade_weak_label_original	proba_weak	721.7151918411255	36.50012159347534	0.481638418079096	0.7650817356970574		0.5995039515793189	0.7424767216949305	0.7131772476581799	0.7150992407385963	0.4377870228396619	0.5904278151380741	0.6533228522105641	0.5772331159487725			0.9511190549309202	0.8682798527091005	0.8139523641377455	0.9013979511912208	0.45755821307665984	0.6485148514851485	0.6808685880190117	0.6485148514851485				
1	2023-06-20 22:23:36.079805	aaa2773a47dbf183ab8943722c137ecdb7330eea879dc0f5bdc25354ac8616fd	2023-06-20 22:09:59.977997	tmc2007_500	estimators.cascade_weak_label_original	proba_weak	741.7040116786957	36.812533378601074	0.4784756527875794	0.7719241193805598		0.6042658019477702	0.7433764354824125	0.7127767237858981	0.7183440591346492	0.4415662112287002	0.5915665251493128	0.6512760302897916	0.5796600116138281			0.943767490245779	0.8712378126324714	0.8182564886693326	0.9004026643672834	0.46193120721100184	0.6482416022709352	0.6820741758241758	0.6482416022709352				
2	2023-06-20 22:23:36.079805	aaa2773a47dbf183ab8943722c137ecdb7330eea879dc0f5bdc25354ac8616fd	2023-06-20 22:09:59.977997	tmc2007_500	estimators.cascade_weak_label_original	proba_weak	771.4703853130341	40.397420167922974	0.49782948428546625	0.7669756752055444		0.6128840336957656	0.7535398031195216	0.7250324543778269	0.7296866078063062	0.45182068918678764	0.6045438153624234	0.6662703925119275	0.5931444401543462			0.952502831331179	0.8767782426778242	0.8236933495398506	0.9054758219994745	0.47049504312020907	0.6606762828091748	0.6960542091467599	0.6606762828091748				
3	2023-06-20 22:23:36.079805	aaa2773a47dbf183ab8943722c137ecdb7330eea879dc0f5bdc25354ac8616fd	2023-06-20 22:09:59.977997	tmc2007_500	estimators.cascade_weak_label_original	proba_weak	760.3930230140686	36.51561522483826	0.4921130178540475	0.7658443735689922		0.6057262465555874	0.745438121047877	0.7106490079709009	0.7199042682087956	0.4436456965781439	0.5941820276497696	0.6542949866142794	0.5817589434527055			0.9518788701211928	0.8723966592663073	0.8104148610388859	0.9050835081274534	0.4624046987341491	0.6507373235549246	0.6796443497951559	0.6507373235549246				
4	2023-06-20 22:23:36.079805	aaa2773a47dbf183ab8943722c137ecdb7330eea879dc0f5bdc25354ac8616fd	2023-06-20 22:09:59.977997	tmc2007_500	estimators.cascade_weak_label_original	proba_weak	761.7779395580292	45.7821478843689	0.4844839609483961	0.7698552809277787		0.5921476632852379	0.7467014905210069	0.7184848962830135	0.7211866252593303	0.43161503410467056	0.5957890198332855	0.6586234115915078	0.5836734524075873			0.948410682414086	0.8717274734517927	0.8202974530118882	0.9032961514324419	0.45025169187224434	0.6530403276622558	0.6871433690863606	0.6530403276622558				
0	2023-06-20 22:39:43.995298	80748c68d820c6172e0f3d2b42fe2001af849995bca8d64b37725f6753ccc11c	2023-06-20 22:23:36.116295	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop30	875.5011467933655	37.212483167648315	0.23952513966480446	0.6441320727119342		0.4488799191346928	0.5287591739204642	0.4303893867615935	0.5199595070360203	0.29326086952186015	0.3593967517401392	0.38583836292897045	0.35874825337957883			0.9564536858468281	0.9520590043023971	0.5224336592178771	0.9537465976297235	0.2974845118313017	0.3660207939508507	0.38959185454908213	0.3660207939508507				
1	2023-06-20 22:39:43.995298	80748c68d820c6172e0f3d2b42fe2001af849995bca8d64b37725f6753ccc11c	2023-06-20 22:23:36.116295	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop30	882.8283491134644	38.2992639541626	0.22657072657072658	0.6484329422756488		0.43937188599357485	0.5146474820143885	0.4120310269660919	0.5089008090108181	0.28451622042480984	0.34648171109733417	0.3681544485115914	0.34583671269278843			0.9728217861308791	0.9577977720651243	0.5066105066105066	0.9619117863944558	0.2870904621455491	0.35185330919965374	0.3701727005298434	0.35185330919965374				
2	2023-06-20 22:39:43.995298	80748c68d820c6172e0f3d2b42fe2001af849995bca8d64b37725f6753ccc11c	2023-06-20 22:23:36.116295	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop30	885.5368270874023	38.34325337409973	0.23269668827755388	0.6490865404127067		0.45095007034339024	0.5265725143213658	0.42884280993620405	0.5186146520475093	0.2947619106814125	0.3573793209638925	0.3828034911178419	0.35623776196147794			0.9595115073739116	0.9444557477110885	0.5242246364114246	0.9508965638400741	0.29887906228154787	0.36505190311418684	0.38666716730498046	0.36505190311418684				
3	2023-06-20 22:39:43.995298	80748c68d820c6172e0f3d2b42fe2001af849995bca8d64b37725f6753ccc11c	2023-06-20 22:23:36.116295	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop30	913.7160913944244	36.02115845680237	0.2389795209996529	0.6559698147119706		0.46515854524248623	0.5314820062340607	0.43146566402610054	0.5242182693039837	0.3055061641383017	0.36191725841309047	0.38531952639901274	0.36067372712784257			0.9612826389546854	0.9428916147194852	0.5277264012165088	0.9494299523711403	0.3099104429428286	0.3700284090909091	0.3903884508795998	0.3700284090909091				
